transcript_id	KO_a	KO_b	KO_c	KO_d
ENSMUST00000144897	8.72136326773965e-06	5.64051131030918e-06	5.62967589462444e-06	4.86087279366041e-06
781805bc-a345-42ca-a8a4-941710c73b80	1.45155523149975e-05	1.97655145301701e-05	1.22473544895721e-05	5.61173710854845e-06
ENSMUST00000206143	5.68142516045141e-05	4.46239837245558e-05	3.59468696094491e-05	3.60480234742768e-05
ENSMUST00000032936	2.30753246531324e-05	2.3717412359679e-05	2.22297755370926e-05	1.71138236557616e-05
98cd99a4-fc23-4145-8f72-4d636de00cfe	3.0338522151343e-05	2.37535646554321e-05	0	0
ENSMUST00000106348	0	0	2.84104968176941e-05	1.95418089177227e-05
ENSMUST00000205879	1.19269495660687e-06	2.2598950709818e-06	2.17309254438867e-06	5.15827715777276e-07
ENSMUST00000032934	4.98308652398183e-06	6.36506357102723e-06	1.97677549512988e-05	4.96409280647962e-06
ENSMUST00000106342	1.78278166079791e-05	1.31680971416465e-05	2.28036385373958e-05	2.09599266136321e-05
d84944c6-e47a-4853-8db9-c71d20ce91ec	0	0	1.68593647852493e-06	0
ENSMUST00000037248	4.18772337696599e-06	1.11695530420464e-06	1.4380801429069e-06	1.3513923578072e-06
ENSMUST00000154174	2.92259231317047e-05	2.06986956642966e-05	2.6731405623467e-05	2.33832819541739e-05
ENSMUST00000137875	2.95078328487209e-05	0	0	2.23704185566155e-05
ENSMUST00000214525	5.93374485009838e-06	3.20738648884386e-06	3.71071452979349e-06	5.16181768591695e-06
be7610b7-8acc-4ca9-9247-74d956c17931	0	2.26076121973422e-05	1.77452586614629e-05	0
ENSMUST00000156273	7.39400920312879e-07	1.49203537264287e-06	5.51615826335174e-07	8.04789282007313e-07
ENSMUST00000145307	7.61750834602374e-06	1.02036088898937e-05	1.1585073233755e-05	7.64890253305427e-06
ENSMUST00000154881	2.86491624327473e-06	1.95109421142421e-06	8.15159271802444e-07	0
ENSMUST00000032924	1.82471835443344e-06	2.24181892310526e-06	1.69164088210647e-06	2.70932107526523e-06
ENSMUST00000117394	8.31528736022629e-06	1.46533539588357e-05	1.16560930583452e-05	8.68627727930329e-06
ENSMUST00000206170	2.09763913878544e-05	3.65126889513718e-05	3.42147274619137e-05	2.23200341176404e-05
ENSMUST00000200948	3.26189828894887e-06	0	2.27234916670751e-06	6.18857084773339e-06
ENSMUST00000202798	0	3.06503682431609e-06	0	0
5c5fd5a5-68c5-49d6-a590-e01b668f7e7f	2.378604493226e-05	1.91079946511609e-05	2.09066391263538e-05	1.34134270484407e-05
ENSMUST00000165096	4.44105738197196e-05	6.02417754898878e-05	5.0471422008773e-05	4.32930334505741e-05
ENSMUST00000206511	3.57423746673477e-06	3.35915081372399e-06	3.47141479954778e-06	1.06515427476501e-06
962bf1c2-4520-4d2b-aa2d-4e90545c3b2f	0.000133788195850936	0.000145188749503625	0.000124192281694839	0.000149199217737955
cf40ead3-8ceb-4dd4-b161-87d7ad425ee4	2.13146130954905e-06	2.38379200121893e-06	4.01304791961525e-07	0
ENSMUST00000175164	9.23831433690826e-06	1.5199780845687e-05	1.46979662682028e-05	1.08933880547305e-05
ENSMUST00000035771	0	0	0	0
ENSMUST00000205316	0	1.28502582081506e-05	0	0
ENSMUST00000206026	1.2572963520571e-05	0	1.06852035687666e-05	1.14274631078663e-05
ENSMUST00000166791	1.73762713912695e-06	1.82041872573338e-06	1.56072481991007e-06	0
ENSMUST00000139613	1.35568494187924e-06	1.36023012770976e-06	3.30342011407135e-06	8.03699888732176e-07
ENSMUST00000205367	1.74287359788036e-06	1.49919051451067e-06	5.60457651886565e-07	1.62809824969195e-06
ENSMUST00000035276	6.74970909181925e-05	6.85255468407271e-05	5.98853992393929e-05	6.72613195934964e-05
ENSMUST00000052509	3.84187681594168e-05	4.36207575174077e-05	4.41266991252022e-05	3.12487014006616e-05
ENSMUST00000082428	0.000259465366469112	0.000214900920135164	0.000243582881674915	0.000178118523968055
ENSMUST00000056232	7.05823584291102e-06	5.97830932375205e-06	7.84241404390483e-06	3.24884309477673e-06
ENSMUST00000120705	9.40410243351578e-06	1.08712966020834e-05	1.13526187878071e-05	6.7659492835559e-06
ENSMUST00000060783	1.12795365558988e-05	1.1546139456141e-05	1.41497730840165e-05	1.38086044589965e-05
ENSMUST00000118405	9.90741270992554e-06	1.88123743160966e-05	1.67883449606591e-05	1.68708889554061e-05
ENSMUST00000106306	3.7074975190712e-06	2.25650579325495e-06	6.29480935223231e-06	0
ENSMUST00000067425	4.91803043543963e-06	5.09898004684112e-07	4.07893378098207e-06	9.68742969915401e-07
ENSMUST00000164345	1.03705001358926e-06	5.88604565229887e-07	1.02935962628937e-06	1.55647064185171e-06
ENSMUST00000074249	0	0	2.02363717055225e-06	1.99141090695008e-06
ENSMUST00000059199	0	1.48600999001736e-06	1.40214240034318e-06	0
ENSMUST00000165495	1.3577835253806e-06	3.36969523331864e-06	2.23327400217395e-06	3.36922105167935e-06
ENSMUST00000106299	2.8775077442829e-06	7.39992303695923e-07	0	9.26801328822635e-07
ENSMUST00000106300	5.08766593513299e-06	5.20216472430305e-06	4.82050624658261e-06	5.98621604687673e-06
ENSMUST00000132124	0	0	1.16686427462246e-05	1.67319913128261e-05
ENSMUST00000033095	0	7.8292315490271e-07	2.28803627655676e-06	4.16420579421043e-07
ENSMUST00000206118	1.87053742754649e-06	7.53172828189235e-07	9.35522187372994e-07	2.44677729595726e-06
ENSMUST00000206915	1.42158046382198e-05	1.3886624019739e-05	0	0
ENSMUST00000205651	2.83140886003634e-05	2.58522807411814e-05	2.10834756373816e-05	3.02129607443253e-05
ENSMUST00000084563	5.0866166433823e-06	9.53027238149248e-06	3.60917614604203e-06	2.61263742209684e-06
ENSMUST00000033086	1.04890701037195e-05	0	0	0
ENSMUST00000151908	3.53436438020891e-06	4.34241794092503e-06	1.71474371661172e-06	2.86564901024736e-06
ENSMUST00000206818	0	1.27994190422479e-05	1.1688893378939e-05	6.94597152227225e-06
ENSMUST00000185351	2.70192625800236e-06	3.64309696995133e-06	2.43064636609532e-06	2.34355728313805e-06
ENSMUST00000206914	8.02428378137089e-06	7.5211838622977e-06	1.02639333642697e-05	9.55234493303705e-06
ENSMUST00000189629	4.00269826492932e-06	7.311425229647e-06	2.5281916673397e-06	2.73873469369392e-06
ENSMUST00000205694	1.04719316717917e-06	2.62254778775492e-06	3.6856151540347e-06	2.13793430245597e-06
ENSMUST00000207019	3.52708929073753e-05	5.21436612411971e-05	2.77131334798505e-05	4.73847945919879e-05
ENSMUST00000047393	1.01043297951366e-05	7.97082804072667e-06	9.06857559375742e-06	7.84308688434741e-06
ENSMUST00000076091	0	2.63648148507642e-06	0	0
ENSMUST00000206893	4.52069862584861e-06	6.74729878133326e-06	6.80906133510838e-06	2.39639285698218e-06
ENSMUST00000061587	1.1879731437288e-05	1.69320783505222e-05	0	1.66007194231722e-05
ENSMUST00000122066	4.17373282029025e-06	3.73573722781861e-06	3.95971174612783e-06	5.42109328539951e-06
7de2989c-d958-4308-9878-204e92aed2d6	0.000396957911963867	0.000402088469470691	0.000332557031317848	0.000438084254090413
ENSMUST00000106271	5.57383777961496e-06	6.8772210941959e-06	0	0
ENSMUST00000047075	1.35683916280499e-05	1.57714390222826e-05	1.16158770130953e-05	7.31037357280551e-06
ENSMUST00000033075	2.41298628625663e-05	0	0	1.93054105770181e-05
ENSMUST00000121705	0	1.76046616860952e-05	0	0
ENSMUST00000125861	0	9.88162750584276e-06	8.78905981826183e-06	4.38480793242563e-06
ENSMUST00000106261	1.45991458911351e-06	2.6379878307328e-06	0	4.02993807304982e-06
ENSMUST00000106263	2.27836215464432e-06	2.23428719482337e-06	4.95684149218148e-06	1.80022238716357e-06
ENSMUST00000106267	1.73238068037355e-06	7.30201056929463e-07	1.11777788180328e-06	3.25238362292092e-06
f3612cc2-292e-46ef-afeb-ea51bd943f5c	3.04714324397625e-06	0	4.72552792694993e-06	2.78939148098778e-06
ENSMUST00000033074	0.000315124697620044	0.000311804136209991	0.000242993902005121	0.000302297101659305
ENSMUST00000121394	3.58857778732741e-06	5.63862837823871e-06	2.96115589917879e-06	7.90899517749319e-07
ENSMUST00000054415	3.56759195231379e-07	1.07176493451328e-06	1.22502066913628e-06	1.73131826251116e-06
ENSMUST00000206745	0	0	0	4.67948881335013e-06
ENSMUST00000071056	1.71310868855272e-05	1.46959082236284e-05	8.12307070011673e-06	7.43946667590922e-06
ENSMUST00000153110	6.63082433646715e-06	9.34273234727337e-06	1.0220865117229e-05	0
ENSMUST00000206124	8.75214249242628e-06	1.41344178802133e-05	1.68642135282936e-05	3.62441142638014e-06
ENSMUST00000033070	1.29237767292152e-05	1.59793147228628e-05	1.25000595682344e-05	1.37958040880137e-05
ENSMUST00000155941	1.24935671114362e-06	2.69861824340203e-06	4.62741218534739e-06	2.5908495565941e-06
ENSMUST00000123151	1.34903942745827e-06	2.9106363945373e-06	1.60037042480179e-06	1.4548847189452e-06
ENSMUST00000121616	1.61867243099147e-05	2.33799909326502e-05	2.7707714296448e-05	2.9388017686728e-05
ENSMUST00000205351	1.38261676348004e-06	2.24068916386297e-06	1.40385372141765e-06	1.07250767937218e-06
ENSMUST00000033056	5.21882740396805e-06	3.93269192239009e-06	2.95915935792525e-06	2.84059296491921e-06
ENSMUST00000064821	0	4.19253654811538e-06	0	2.42635117204844e-06
ENSMUST00000033053	1.03285284658653e-06	5.63184982278501e-06	5.40149975136273e-06	2.70877637862766e-06
ENSMUST00000044660	9.04489489086615e-06	1.61310790477429e-05	9.90940468167681e-06	1.27448119258255e-05
ENSMUST00000168825	5.46785931279623e-06	4.88771506853404e-06	3.69845006209317e-06	3.1701344306481e-06
ENSMUST00000147091	5.22862079364107e-06	5.25036778530716e-06	9.39230049700997e-06	1.05197261613585e-05
ENSMUST00000033133	9.78849297818175e-06	1.46823511127209e-05	1.91040475945863e-05	8.71051627967509e-06
ENSMUST00000106242	3.11744579127185e-06	0	4.81023832013584e-06	0
ENSMUST00000205835	2.78174238383746e-05	1.90236392944037e-05	2.08230696138842e-05	1.73259829960945e-05
ENSMUST00000165023	0	0	4.53214864553563e-07	0
ENSMUST00000133444	6.24923190313633e-06	3.34333418433201e-06	7.00158495598544e-06	5.16644760733629e-06
ENSMUST00020183312	0	0	1.71902201929788e-06	4.46378894487305e-07
ENSMUST00000106226	3.88692640843757e-06	4.1699413632697e-06	5.95881998127945e-06	2.11097181889634e-06
ENSMUST00000033136	2.72595503909294e-05	2.06877746582878e-05	2.36076742222142e-05	2.39320638165241e-05
ENSMUST00000098007	0	0	3.69531264012333e-06	0
ENSMUST00000151237	5.69870349794595e-06	0	4.5176024164027e-06	2.00775180607713e-06
ENSMUST00000146352	6.94631138950509e-07	1.50107344658115e-06	1.13517631272699e-06	8.1241503493327e-07
ENSMUST00000043138	0	1.08720497749116e-05	0	5.19232069762078e-06
ENSMUST00000140714	3.99675227834213e-06	3.8972927994652e-06	2.81084486480514e-06	2.2082001687023e-06
f9c6658e-d3df-45fd-b3f8-ad8b39d1b304	2.14055517138828e-06	3.74138602403003e-06	1.71588459732803e-06	1.29065868271833e-06
ENSMUST00000057557	1.72328681853432e-05	1.96981055620472e-05	1.98590254086035e-05	1.67417958523024e-05
ENSMUST00000042942	9.05189016920402e-06	5.7440725741852e-06	8.39887861328432e-06	8.33059037497113e-06
ENSMUST00000084519	1.149219301737e-05	1.57337803808731e-05	8.23487701031496e-06	1.10034167755193e-05
ENSMUST00000124096	4.49096869291266e-06	9.43010039534332e-06	6.75030597821849e-06	4.84480424285215e-06
ENSMUST00000140877	0	0	6.52669335782202e-06	7.47024203593184e-06
ENSMUST00000033139	0	0	0	1.84480580694854e-05
ENSMUST00000035458	1.21399557914568e-05	1.04611939971344e-05	7.12137743119784e-06	0
ENSMUST00000162510	3.05221482077121e-05	3.22406926698825e-05	2.49094191195223e-05	3.18840900283852e-05
ENSMUST00000160289	5.90086704191039e-06	9.05087787635004e-06	1.00349015604707e-05	8.46186226462511e-06
ENSMUST00000208661	3.12584012527729e-06	1.1279516274962e-05	6.81847360101792e-06	6.2694582984123e-06
ENSMUST00000207376	1.53609317021291e-05	2.1201815113527e-05	2.70805151226574e-05	3.81761532372565e-05
ENSMUST00000207395	0	0	0	6.41924987374361e-07
ENSMUST00000048180	0	0	1.63003332342581e-06	0
ENSMUST00000209015	0	0	0	0
ENSMUST00000153290	1.74462241746482e-06	3.00779568937371e-06	2.27634224921459e-06	2.71967031137903e-06
ENSMUST00000207419	1.74182430612968e-06	1.87427058294891e-06	2.68677408690659e-07	8.08874506789076e-07
36c31dc8-01b7-4c80-b49d-a22c09bc5aac	4.83058945621626e-06	3.08160662653625e-06	1.13774329433868e-06	2.7477221882138e-06
ENSMUST00000133284	4.62038134216326e-06	7.42515432670357e-06	4.70755905566807e-06	4.91724889564874e-06
ENSMUST00000207489	2.08459294468532e-06	2.2877624656248e-06	7.0620516339498e-07	1.31026776167079e-06
ENSMUST00000208526	2.06360710967171e-06	1.13503145208118e-06	0	1.05698382520148e-06
ENSMUST00000128432	0	2.96072238761188e-06	2.77633322313681e-06	3.17939427348676e-06
ENSMUST00000046306	5.84035788428782e-06	4.60866453568993e-06	5.36613244915717e-06	6.8520113522917e-06
ENSMUST00000059438	0	1.35382815867015e-06	1.91126041999586e-06	0
ENSMUST00000156261	3.67948142932803e-05	0	2.47023492695123e-05	3.96280421246951e-05
f45c8482-525c-423b-b202-9ac5ec62f659	0	4.78422912194084e-05	0	0
ENSMUST00000207736	2.12988737192302e-05	1.84372942476584e-05	1.62238942262654e-05	1.76789464172388e-05
ENSMUST00000015829	2.03824922569693e-05	1.25779862307602e-05	1.50716047027938e-05	1.92863461947032e-05
ENSMUST00000084500	0.000476273525633892	0.000431784567740536	0.000233739362854605	0.000480860915128572
625e2fad-f170-41d9-9d37-de446b9dae1c	6.70833202045075e-05	6.26733939656967e-05	3.77352001322628e-05	5.21585159236374e-05
ENSMUST00000080215	1.88708126081555e-05	1.50438740702518e-05	1.19538629253017e-05	1.93198450379136e-05
ENSMUST00000106165	0	4.12738709847701e-06	1.06929045136017e-06	1.37154613339723e-06
4b302431-c3e0-4a43-a4d4-1d140486d006	3.48714625142829e-06	5.63599227334005e-06	3.69303087869071e-06	3.25728589265904e-06
ENSMUST00000097998	6.148499895071e-06	0	0	0
ENSMUST00000065371	3.08631680266833e-06	5.6250712673313e-06	6.0155787969158e-06	6.82314243050058e-06
ENSMUST00000084497	2.16262527454426e-05	0	0	1.41877133187441e-05
ENSMUST00000129552	0	1.64157783767985e-05	1.70889670294064e-05	0
ENSMUST00000210077	0	1.04879316325351e-06	1.66825282742215e-06	1.28439467138629e-06
c0becc7e-4914-49d5-9b6e-db7d1aeae3dc	1.96444903923239e-05	2.6626918994974e-05	3.11805551968912e-05	3.91495261285913e-05
ENSMUST00000166439	3.13773209845167e-06	8.27134399917418e-06	9.97129746053655e-06	5.70814841339806e-06
ENSMUST00000106157	3.82512312432249e-05	2.7721279114333e-05	2.16924207197113e-05	1.72674281075559e-05
ENSMUST00000128901	0	0	0	3.26709043213527e-06
ENSMUST00000051169	5.20798472254435e-06	4.09613042610716e-06	7.90459204294364e-06	1.59024183338095e-06
ENSMUST00000106146	7.48949475244071e-06	0	4.36957314346167e-06	5.10462453897227e-06
ENSMUST00000033282	6.10114186072362e-05	4.91641095328805e-05	5.36798638032117e-05	6.21874704145468e-05
ENSMUST00000140593	3.79598779004526e-05	3.14065537626629e-05	3.15847121906435e-05	4.37445869631183e-05
ENSMUST00000135760	6.84278127010462e-06	7.52193703512589e-06	5.56949443683916e-06	2.78503390788724e-06
ENSMUST00000211570	0	1.10377477971132e-06	0	0
ENSMUST00000210055	9.09735947840018e-07	2.10511805478891e-06	2.69048194923459e-06	2.04724231230084e-06
ENSMUST00000084488	6.96589816885113e-06	6.36468698461313e-06	7.94623418908891e-06	5.68935637940195e-06
ENSMUST00000209979	5.54061020751008e-06	4.41999474222853e-06	4.95997891415133e-06	2.66465595098462e-06
ENSMUST00000211092	0	1.8893340395127e-06	9.229724994936e-07	0
ENSMUST00000081510	2.37724041395011e-05	2.29578375624502e-05	2.50839738691175e-05	1.87800506700833e-05
ENSMUST00000145881	2.17213885308376e-05	1.6378119735389e-05	1.88901324602785e-05	1.81517430986482e-05
ENSMUST00000068996	2.03212835715129e-06	0	0	0
ENSMUST00000064404	2.48248437654337e-05	1.84308922786188e-05	1.68165817583877e-05	1.90551224720554e-05
ENSMUST00000075667	1.10301548831537e-05	1.56358679132085e-05	1.17639062860363e-05	1.12583348019013e-05
ENSMUST00000119664	5.02575772184283e-06	2.42371016111296e-06	4.64595149698741e-06	5.07330448231209e-06
ENSMUST00000210611	0.000124264474157843	8.92400591344156e-05	9.94485754993609e-05	0.000107965682274027
ENSMUST00000155672	5.18458551650418e-05	4.64421429318046e-05	4.05303578872187e-05	5.62715202339164e-05
ebfe9253-1b86-4596-9ba8-79205536842b	3.54625635338329e-06	3.77603197412673e-06	1.56728488402884e-06	3.61596862849783e-06
ENSMUST00000106112	2.8443501249614e-05	2.14337923446092e-05	2.04017994093873e-05	2.37174533413221e-05
ENSMUST00000128157	4.66585065135941e-07	0	0	0
ENSMUST00000093993	0	3.37647378877234e-06	3.04871849415547e-06	1.35003061621328e-06
ENSMUST00000026550	9.3495392624804e-06	6.23928370871962e-06	1.55504893834643e-05	1.51480134907772e-05
ENSMUST00000097974	0	2.67865916345501e-06	0	0
ENSMUST00000156647	2.08879011168804e-06	0	2.83993732307101e-06	1.35166470612599e-06
ENSMUST00000210224	2.88939971745728e-06	7.89965320846279e-06	3.33907263645599e-06	3.80688479996556e-06
ENSMUST00000210089	9.09001443614541e-06	9.4105179018104e-06	8.83697680834679e-06	6.63331565230799e-06
ENSMUST00000142105	3.85020119716375e-06	9.74153735979956e-06	1.51309305000419e-05	1.38442820887573e-05
ENSMUST00000132582	3.23202845044616e-05	2.63949417638917e-05	3.79051913589927e-05	1.82879172580403e-05
ENSMUST00000026539	8.54018555878882e-06	0	4.57322035132274e-06	0
ENSMUST00000148716	0	0	0	0
37ae780d-40e8-4770-a86a-6227c130282b	6.91077537554871e-05	0.000105205816746371	0.000121683484999677	0.000119457691933445
ENSMUST00000026538	1.31860996668853e-05	0	0	0
4d1eccea-a7e0-4f42-b8c5-e088d9d0056d	0.000140483376748112	0.000103780437169023	8.85035363474551e-05	9.18538280830722e-05
b026d3b3-9e6c-4053-b149-8d76c67ad927	4.36522856478944e-05	3.67013587448332e-05	4.36261377109218e-05	4.2842569331305e-05
ENSMUST00000151505	2.10802712711718e-06	2.61878192361397e-06	8.33413363263381e-07	7.98252922356492e-07
ENSMUST00000211120	1.03565095792168e-06	9.00794702514325e-07	1.54560815041898e-06	7.47596135062631e-07
5ee62577-7d5c-4069-b274-093c2c9edeb0	9.78989203384932e-06	8.38130723208981e-06	7.41059069278205e-06	8.16636433874426e-06
ENSMUST00000026537	4.06040931121675e-06	3.91461577451355e-06	4.06324667113283e-06	3.15488292479618e-06
26e8162b-c858-4142-bd4d-5cec31f8c695	0	0	0	0
442f0a5e-ee40-4e2b-a07c-38cfcfaa5ece	0.00147399853275506	0.000982205530099714	0.00141336410306879	0.000613173992405269
ENSMUST00000209253	0.00153211495542217	0.00259221412868601	0.00119858018809547	0.00307136567875109
30402dcd-b28a-4856-af7c-e5064c1f320f	5.0009244837434e-06	0	0	1.31182014708786e-05
dfd47434-3ec9-49c1-8b7d-b4f3332d1bc1	0	1.1020801408479e-05	4.29997941976685e-06	3.75023634965844e-06
ENSMUST00000211372	0	0.000224309555104904	0	0.00030664623196197
ENSMUST00000185612	0	0	0	0
ENSMUST00000026554	0.000281078328185713	0	0.000262358355623205	0
ENSMUST00000211590	1.18762337981191e-05	0	0	2.32204176595409e-06
ENSMUST00000211527	0	1.15649687768457e-05	7.95165337249137e-06	9.97176134396472e-06
ENSMUST00000026557	3.2535739077268e-05	2.79943042645516e-05	2.62636445297805e-05	2.77329569534764e-05
ENSMUST00000209766	9.05398875270538e-06	6.76386858355342e-06	7.68554294541241e-06	8.73393823509053e-06
ENSMUST00000131850	6.98863282344921e-06	1.78276008432392e-05	1.73858812358257e-05	1.38826832017058e-05
28708630-79d8-4cff-8f1f-9b123645cfc7	0	2.00532265505384e-05	1.48853559258565e-05	1.43405007255821e-05
ENSMUST00000106048	9.41207705082096e-05	4.84937857157921e-05	5.41339343283025e-05	7.03222423483121e-05
ENSMUST00000210974	3.48924483492965e-06	5.26618441469913e-06	3.99821647030324e-06	5.45486447692875e-06
ENSMUST00000210398	8.02533307312157e-06	4.49568861146154e-06	8.24485971658266e-06	7.33270613494582e-06
ENSMUST00000163610	1.212946287395e-05	1.51319952911499e-05	1.66850952558332e-05	1.19942199592562e-05
ENSMUST00000165539	2.03940344662267e-05	2.85463799476143e-05	3.03705298883121e-05	3.4845060950207e-05
ENSMUST00000246717	3.79406408850234e-05	2.77434977127646e-05	4.56218233039245e-05	4.1415191792557e-05
ENSMUST00000243137	9.76292523585684e-05	0.000183594161772236	7.83459901099812e-05	8.90938502205131e-05
ENSMUST00000209406	2.85547261751861e-06	1.65027698384543e-05	3.80455196870987e-06	1.89799543360709e-06
ENSMUST00000247250	1.89173312091023e-05	0	1.68724849134868e-05	1.54426943717017e-05
ENSMUST00000106045	0	2.79766047030891e-06	5.35415320163593e-06	5.22445779923732e-06
