transcript_id	WT_a	WT_b	WT_c	WT_d
ENSMUST00000177215	2.44575982924127e-06	5.86397370659312e-06	3.48882502142499e-06	2.42873661288889e-06
ENSMUST00000211882	0	8.58868548026331e-07	1.25299306903374e-06	0
ENSMUST00000033973	5.93182234819896e-06	6.77502853353248e-06	4.09393775030827e-06	3.03372082352697e-06
ENSMUST00000080353	5.48324309899609e-06	1.67767861435182e-07	4.13670536157544e-06	3.4373102903262e-06
ENSMUST00000146625	1.17979989526121e-05	1.49894060907471e-05	1.42719762912661e-05	1.37258417720008e-05
2ff85334-dac1-4746-bd11-885bab7b9b1d	0	2.29288869111522e-06	3.99452753938571e-06	3.50530851565411e-06
ENSMUST00000212175	5.37474527246124e-06	0	0	0
ENSMUST00000180928	2.42638521736005e-06	1.75724431424386e-06	1.39745618342859e-06	2.51993423274045e-06
ENSMUST00000212282	4.26423810675169e-06	2.87098035822922e-06	2.26080693149001e-06	2.93192348031547e-06
ENSMUST00000057561	9.00737103188512e-06	1.49598216157295e-05	1.06365660983986e-05	1.16964947355232e-05
ENSMUST00000033965	2.02795202243799e-06	3.60471208956622e-06	3.40802361845837e-06	3.7771014221854e-06
ENSMUST00000209811	1.81831872188317e-05	1.8733220339247e-05	1.68981035052597e-05	1.65899670217687e-05
ENSMUST00000209929	1.36830347203498e-06	0	9.24563932127035e-07	0
ENSMUST00000033919	2.48017825740673e-06	2.36106161180794e-06	2.25950105022995e-06	2.37293806916392e-06
ENSMUST00000067476	5.48755110093203e-05	4.90988357500085e-05	5.59359546585281e-05	6.65420633319975e-05
ENSMUST00000034026	0.000101752498424241	8.82899961956772e-05	9.64279045948805e-05	9.63152862866063e-05
ENSMUST00000123493	8.90160844467468e-06	9.18258003465379e-06	9.14933057834045e-06	8.60897531607502e-06
ENSMUST00000126830	3.18518619327283e-06	4.22028967533606e-06	2.44297736726928e-06	3.39391142298455e-06
d458fc29-0475-49c3-8756-1e9a8911846a	2.53508818684422e-05	2.76754494836957e-05	4.29569640498853e-05	2.90058429823052e-05
ENSMUST00000110322	2.56430966029331e-05	2.56550687208481e-05	2.23795400943885e-05	3.07691969608824e-05
c1abd09c-6668-495b-855a-55cb16dffe53	1.1526754386275e-06	1.07239128076202e-06	0	1.85735152535401e-06
ENSMUST00000243693	1.84537479753377e-06	1.76918835695283e-06	0	0
ENSMUST00000224792	2.43208363261923e-07	1.90553419833826e-07	8.06544913248531e-07	1.0725720071577e-06
ENSMUST00000223980	0	0	1.18394459740773e-06	1.63075743918775e-06
ENSMUST00000225291	0	1.57165226599684e-06	2.24627900247177e-06	0
ENSMUST00000187461	3.10153345726803e-06	8.44168187769141e-07	0	6.63782676068694e-07
ENSMUST00000189098	5.18213883670086e-06	6.1045083513014e-06	5.69951875955995e-06	9.60814923883465e-06
ENSMUST00000040104	3.79468868939503e-06	3.97773373109242e-06	4.16265975161927e-06	5.69825128247943e-06
ENSMUST00000210871	1.72160521810432e-06	4.04719293330765e-06	2.46076999943769e-06	0
ENSMUST00000034022	3.24969225400678e-06	3.30206842277132e-06	5.17226920080813e-06	4.39908518915546e-06
ENSMUST00000067925	6.03598937913682e-06	8.08758694999634e-06	8.30083422961228e-06	1.35886453526627e-05
ENSMUST00000209338	7.19550291607534e-06	7.11185053792535e-06	1.37623561295251e-05	7.56580254163263e-06
ENSMUST00000079472	1.03433075052479e-05	4.81951311031977e-06	5.48796599542919e-06	7.98259166393668e-06
ENSMUST00000146863	2.50730271404044e-06	3.83550774560411e-06	4.66721962347743e-06	3.97969613470652e-06
ENSMUST00000037190	1.52398417691586e-06	0	7.67368475446538e-07	2.61393177951727e-06
ENSMUST00000110302	1.28631467328586e-05	0	0	1.13091048459344e-05
ENSMUST00000093490	1.13649193929142e-05	2.33123825593617e-05	2.25000076406296e-05	1.14037023770524e-05
ENSMUST00000034021	1.85016146635148e-06	2.8805355923964e-06	1.41410616949444e-06	9.379755199645e-07
ENSMUST00000052189	1.55680704880875e-06	2.38917605079982e-06	2.14360408839905e-06	1.58175871799557e-06
ENSMUST00000034065	4.28953907050247e-06	2.17289700051591e-06	5.35803081005258e-06	4.75767583037004e-06
ENSMUST00000211661	2.33019596778504e-06	2.98031428764208e-06	1.25560483155388e-06	7.84979512976687e-07
ENSMUST00000150932	0	0	0	0
ENSMUST00000034060	0	1.90406416231255e-06	8.91427195152849e-07	1.27896662050596e-06
ENSMUST00000247354	1.13535225623959e-06	3.62180125836521e-07	2.11830263898526e-06	1.19576879186945e-06
ENSMUST00000034058	2.48120397215339e-05	2.58750228611963e-05	2.820866756901e-05	2.91660388013865e-05
ENSMUST00000121200	0.000104016364838409	8.64089013462665e-05	6.5182083685271e-05	0.000104141882021849
ENSMUST00000136825	2.96613911070985e-06	3.57034999746504e-06	6.04623023410759e-07	2.23794159240997e-06
13e02c55-75ec-4ef2-957d-a5b51a919980	2.41507956148583e-05	1.95900675877379e-05	2.52250553600733e-05	2.95730281794521e-05
ENSMUST00000135943	1.22789452004872e-06	0	1.36774738476208e-06	4.82587405047833e-07
ENSMUST00000211427	0	5.48874701102835e-07	9.77288888002217e-07	1.19776873967322e-06
ENSMUST00000034017	6.48297307206712e-06	5.52660043869061e-06	5.09424279551916e-06	5.48405687269649e-06
d43dac5f-c14e-4e07-b654-e7887b31b7d5	1.04089532490337e-05	9.25700060845581e-06	1.66854080950263e-05	8.41878027993723e-06
ENSMUST00000209919	1.58096832950768e-06	3.4858229259862e-07	9.65535956661619e-07	1.58515862926197e-06
ENSMUST00000026595	1.45683405150165e-05	1.39348389967969e-05	9.75036242828603e-06	1.75045431524292e-05
ENSMUST00000072482	0	0	0	1.73895461537128e-06
ENSMUST00000143972	0	8.84906561131879e-06	1.78154850904563e-06	1.1849490742511e-05
ENSMUST00000026681	8.04775790223873e-06	4.74637881804025e-07	2.95178135322266e-06	5.07986742155614e-07
ENSMUST00000118009	2.35435724848398e-06	2.07752841334739e-06	2.63265662029393e-06	1.84975172369971e-06
ENSMUST00000212166	5.4426703823507e-06	3.15837240125729e-06	3.2315664131919e-06	4.0050954718143e-06
ENSMUST00000098696	1.37760328573797e-05	1.42034880804971e-05	1.20932766440027e-05	1.15064996941658e-05
ENSMUST00000015712	8.64267245529741e-06	1.00745243932588e-05	1.27858834173105e-05	1.81695257971801e-05
ENSMUST00000037478	2.49886905945685e-06	9.09584790913637e-07	2.27370250893317e-06	2.38733769335101e-06
ENSMUST00000153079	2.26956482942734e-06	1.71534828751087e-06	2.11226293815746e-06	4.18309082634914e-06
ENSMUST00000006435	2.82436253906138e-05	2.62678899890698e-05	1.56779207028851e-05	3.57916658804705e-05
ENSMUST00000070713	0	2.90938504940113e-06	1.60182660062899e-06	2.7685277447481e-06
ENSMUST00000211874	2.73204821186262e-06	3.3042734768099e-06	4.13131860137767e-06	4.79687480732378e-06
ENSMUST00000121886	1.58256388578026e-06	9.04990928333265e-07	4.75993719294215e-07	9.86574251595923e-07
ENSMUST00000238201	1.82417669276961e-06	2.6309969770306e-06	9.27502164962184e-07	0
ENSMUST00000238292	2.18910320596768e-06	7.94186962894694e-07	2.77663002921625e-06	3.99769566494038e-06
ENSMUST00000130458	1.80936081309573e-06	1.45551941996503e-06	2.1091614701648e-06	2.78632728020158e-06
ENSMUST00000131784	2.95679370968479e-06	3.11721139253716e-06	2.76912121197087e-06	2.99372186745173e-06
ENSMUST00000137573	0	1.5354526288635e-06	1.13481081499773e-06	9.92174105446457e-07
ENSMUST00000238442	3.21525103218028e-05	2.74400599650774e-05	3.89919820740086e-05	3.22051594839837e-05
ENSMUST00000034326	8.7892356957636e-07	1.20671582261209e-06	2.44820089230955e-06	7.79179664345776e-07
ENSMUST00000036074	3.86557697521926e-06	3.1078399128732e-06	2.48182733475626e-06	4.20189033570451e-06
ENSMUST00000135952	1.80799319343353e-06	7.32629204317711e-07	9.78105063789759e-07	1.39776352004944e-06
b6f131be-0305-48be-ba3a-a49c0dae774b	0.000353971423830595	0.00033479702976744	0.000543350095277497	0.000311587467940992
ENSMUST00000164890	8.93739449250235e-07	2.18796486977953e-06	2.75900063220536e-06	1.38276391152123e-06
ENSMUST00000116463	8.79721347712645e-06	1.19736271839845e-05	3.3879620176006e-05	2.32021944505675e-05
ee362eab-2105-4fa7-8028-c47c3b6e59e5	1.39132506968208e-06	1.87411217828852e-06	3.65858958523362e-06	2.44173627361334e-06
ENSMUST00000177851	2.55888476896657e-05	2.2196625215841e-05	7.0706940826297e-06	2.25750108193076e-05
ENSMUST00000168013	3.41107137414684e-06	6.50288811427125e-06	6.59388418754795e-06	3.50690847389712e-06
ENSMUST00000011450	1.18492846899448e-05	1.57817555086096e-05	1.30498346670014e-05	1.19962869113072e-05
1a966206-f91d-432f-a2c3-d8bd0fcbf927	4.10265384366231e-05	3.61950432707502e-05	2.51973053832968e-05	4.0594740525986e-05
ENSMUST00000212851	1.8811380517004e-05	1.53253093226239e-05	1.2050345797578e-05	1.35130473256805e-05
ENSMUST00000123760	5.69636382968952e-06	3.53947924092494e-06	3.58921464329259e-06	3.99789565972076e-06
ENSMUST00000110139	1.42911695968098e-05	1.37321577797509e-05	2.02333242434693e-05	1.37978398929362e-05
ENSMUST00000211970	9.02081929189678e-06	9.75111646760061e-06	1.10061304949974e-05	1.09613139228602e-05
2882a15b-a69f-4dff-96bf-eee626d555f7	6.15223705042415e-06	4.22414851990357e-06	2.98769308787449e-06	2.2065424118909e-06
ENSMUST00000182715	1.07073222720045e-05	8.77538005552962e-06	9.0520424244655e-06	1.15940974079706e-05
ENSMUST00000150706	2.04801044415031e-06	1.65048294787602e-06	1.46585171442457e-06	7.96379215458132e-07
ENSMUST00000139765	5.22248361673588e-06	4.84762754931165e-06	3.29604430040768e-06	2.82272633023005e-06
ENSMUST00000019679	6.97941900944713e-07	1.21094217618603e-06	2.41294209828775e-06	9.71774637848082e-07
ENSMUST00000063788	0.000136263696790125	0.000166786979897021	0.000150800392914794	0.00013027999984834
ENSMUST00000110127	0	1.37994119279275e-05	1.23405779076278e-06	0
ENSMUST00000003669	7.15356257976776e-06	7.74947866408097e-06	1.07599718774749e-05	1.15518985093112e-05
ENSMUST00000110124	1.97370310917056e-06	0	0	1.71315528870275e-06
ENSMUST00000136391	7.51848909296582e-06	5.51079755141413e-06	3.91584819346671e-06	5.58885413761363e-06
ENSMUST00000008004	8.64381213834925e-06	7.49405990461229e-06	8.16763434108551e-06	6.52562968889588e-06
f1e26d01-4d62-4057-a2f8-5e2e8af067a9	5.08072983874845e-05	2.789117727047e-05	0	3.42491061394287e-05
ENSMUST00000167850	0.00016123164515315	0.000110262624672099	0.000164038111248088	0.000142933069618403
ENSMUST00000128003	6.25275709559613e-06	2.77046664497069e-06	7.17255282091489e-06	5.13666593918299e-06
ENSMUST00000128822	1.36420061304837e-06	1.65636309197889e-06	1.30261655691627e-06	9.9997390188113e-07
ENSMUST00000207684	2.79883363870024e-06	1.3439804365136e-06	8.76572795819594e-07	0
ENSMUST00000165819	1.49503622739921e-06	0	7.39944968985143e-07	1.70295555490356e-06
ENSMUST00000215817	2.07130556572985e-05	2.15896840917222e-05	2.47696292706251e-05	1.648436977773e-05
d01a0125-88b8-4d82-9c9c-4102390e172f	0	0	4.19489869522716e-05	0
ENSMUST00000209415	1.1296538409804e-06	2.74694606855918e-06	9.69453600441819e-07	2.39053760983703e-06
ENSMUST00000135773	8.80104281218062e-05	8.15928795715078e-05	5.19456712332376e-05	9.19955990252602e-05
ENSMUST00000075175	0	0	1.09767481666459e-05	0
ENSMUST00000076615	2.03228281803496e-06	3.84010160818448e-06	4.22501558178744e-06	4.38128565370198e-06
ENSMUST00000140679	1.37856061950151e-06	5.75519104068992e-07	0	0
ENSMUST00000125184	0.00105139682041622	0.000884991088203357	0.000931834589277612	0.000898668745824137
ENSMUST00000081940	2.37076868443042e-06	2.85517747095274e-06	6.7265943706022e-06	0
ENSMUST00000247394	3.01560135515955e-06	1.40700823111631e-06	1.71837650308992e-06	2.05554635270685e-06
ENSMUST00000093456	2.42403747027327e-05	2.81124176923407e-05	2.94721076881243e-05	3.04794045241172e-05
ENSMUST00000128513	4.34105274444548e-06	2.56999048196326e-06	2.46289205648529e-06	2.40193731231847e-06
ENSMUST00000119353	0.0001628575169949	0.000194763786765989	0.000106876260556672	0.000223777159684665
b038ba1d-0307-4460-aaa8-375344ab99ae	8.42102689537624e-05	7.75978729171132e-05	2.79205575160079e-05	9.29589738823324e-05
ENSMUST00000138586	4.53365918020586e-07	1.10032196525068e-06	1.63039275319294e-06	1.96394874329454e-07
ENSMUST00000210005	1.27564723992067e-05	5.96136359329701e-06	0	7.58140213450197e-06
ENSMUST00000019283	0	5.32777806621212e-06	7.6583406496596e-06	0
ENSMUST00000210305	1.58188007594915e-06	2.73132693578592e-06	2.11209970299995e-06	2.77132767167336e-06
ENSMUST00000049908	6.75832049739084e-07	1.10822340888892e-06	4.79584892759398e-07	1.40796325384863e-06
ENSMUST00000093454	2.09612786259885e-05	2.0939560659348e-05	2.33349554712846e-05	1.63941721317804e-05
ENSMUST00000003808	1.00241962507337e-05	6.13427658082221e-06	3.34730013986529e-06	6.52522969933512e-06
ENSMUST00000110103	1.19787526846334e-05	1.71619355822566e-05	8.97989248484683e-06	2.00476767796933e-05
ENSMUST00000052437	4.94531269852923e-06	7.04257509021334e-06	3.76550861340156e-06	7.52760353858077e-06
ENSMUST00000210987	3.76605985113289e-05	3.61171313613871e-05	6.24194918796004e-05	2.72810879963406e-05
e5fc78a3-fc80-4bac-a67b-1d5036f32f2b	9.06321550142511e-06	1.15201210700502e-05	7.12978520964771e-06	2.33143915223585e-05
ENSMUST00000179347	1.36556823271057e-06	2.15047895112369e-06	1.30392243817633e-06	5.97584403764163e-07
ENSMUST00000095267	0.000103611321481787	0.000122610192270126	8.71536991210462e-05	0.000114113221781847
ENSMUST00000070173	4.26141169278314e-05	3.69227111034811e-05	2.96985148515883e-05	4.43844416193351e-05
ENSMUST00000239487	0	2.73628830737272e-06	0	0
ENSMUST00000224874	5.36767923753986e-06	0	8.93271752432693e-06	5.97884395934727e-06
ENSMUST00000034307	0	2.73628830737272e-06	0	0
ENSMUST00000034301	7.39654300641931e-06	5.51024628790449e-06	6.20065069311044e-06	5.75044992015762e-06
22c8010f-126b-4be3-bd43-c85508104f52	2.82978743038812e-05	2.52508088137754e-05	2.0846925200543e-05	3.07615971592281e-05
ENSMUST00000222087	2.98569607187936e-05	4.61203590073985e-05	2.5524265403786e-05	3.87953874869411e-05
ENSMUST00000034296	1.77660632218595e-05	2.02003162929145e-05	1.35351327902736e-05	1.64881696785572e-05
ENSMUST00000191396	6.83604688152609e-06	8.45068584834894e-06	6.52744747844207e-06	6.99781736536414e-06
ENSMUST00000212140	3.05302854658187e-05	3.10331955209411e-05	2.36509787362207e-05	2.5574932524951e-05
ENSMUST00000213095	7.66938312902899e-06	8.07398911675844e-06	1.01494723883938e-05	8.4299799876383e-06
20ba1e9e-0122-475b-aaa0-7957e8ebe083	4.32258987900573e-06	1.82927607950409e-06	2.44020236959164e-06	2.19174279814306e-06
ENSMUST00000212796	1.24111484345002e-06	9.05725946346124e-07	2.44379354305682e-06	0
ENSMUST00000007865	3.16077418230249e-05	4.00035391043817e-05	2.05917886493576e-05	3.782201289085e-05
ENSMUST00000212019	3.74205812606122e-05	0.000163750620485898	0.000116004533799694	6.05856187880524e-05
ENSMUST00000212129	0	0.000559055068089945	0.000760370584244157	0.000526631055561407
ENSMUST00000212494	8.93055639419133e-07	6.85404296991488e-07	2.08483943169606e-06	6.973817991719e-07
ENSMUST00000054220	0.000648816546805129	0	0	0
ENSMUST00000212657	6.74692366687247e-07	5.42259538987099e-07	6.44125931527768e-07	1.39176367663816e-06
ENSMUST00000212227	5.22248361673588e-06	5.24876362982972e-06	3.96547168134923e-06	6.58022826393859e-06
ENSMUST00000110071	2.50525128454714e-06	3.67692760932967e-06	1.14052404551052e-06	2.1981426311151e-06
ENSMUST00000019169	0	4.46505067361827e-05	5.45034029162352e-05	2.91974379819056e-05
ENSMUST00000110051	9.30658342031429e-05	9.99494031791643e-05	8.17391889464958e-05	8.49901818582417e-05
a3082b88-a644-4f1a-9571-bb78a720d005	1.56387308373014e-05	1.37703787164196e-05	2.12414645762406e-05	1.85819150343159e-05
ENSMUST00000168839	5.69203303409254e-06	6.23589282110003e-06	7.82369786421551e-06	5.78864892320948e-06
ENSMUST00000049184	2.06920854891447e-06	7.90787504585219e-06	6.33858440120496e-06	7.94759257737084e-06
ENSMUST00000002473	5.42464059647065e-05	5.38374968789137e-05	6.38218451177543e-05	5.1188664037295e-05
ENSMUST00000212626	6.00521793673723e-06	4.64513008676885e-06	5.24360296463926e-06	2.29894000042472e-06
ENSMUST00000110052	4.4538813665773e-07	1.07202377175559e-06	9.43662445555506e-07	1.16376962700926e-06
ENSMUST00000213000	2.35686455119802e-06	3.5982806819537e-06	1.96339247450988e-06	5.21546388265122e-06
ENSMUST00000048914	0.000117033596719876	0.000115212052216192	0.000121607907051482	0.000111394492737413
ENSMUST00000008094	8.42316949951369e-06	6.05379210841409e-06	8.31454598284298e-06	1.0189334070608e-05
ENSMUST00000212503	2.40609885903736e-06	7.42735701994529e-07	9.72391833276968e-07	0
ENSMUST00000138892	2.72448071639842e-05	2.78200642777258e-05	2.72774109954252e-05	1.66893644276157e-05
ENSMUST00000130098	0	0	0	9.258558362737e-06
ENSMUST00000095259	4.99044414738195e-06	2.55896521177036e-06	6.69280469299798e-06	3.5853064278046e-06
ENSMUST00000093450	3.83389378637821e-06	6.07033001370343e-06	4.23709498344305e-06	3.55370725250516e-06
3175937a-a20d-45b5-a02b-1f28744ee8ed	0	0	7.72267162523362e-05	3.35241250605649e-05
ENSMUST00000051672	0.000227477090160813	0.000268276429567629	0.000163677524785152	0.000245023005193592
ENSMUST00000212768	1.37696506322894e-06	1.20892087665067e-06	0	7.83579549514053e-07
ENSMUST00000034272	0	1.57661363758364e-06	5.31820143162055e-07	1.31896557658121e-06
ENSMUST00000212336	9.5501564821528e-05	8.66231590970151e-05	4.16130489981195e-05	9.9276608999637e-05
ENSMUST00000212341	1.71408330996219e-06	2.01725693629291e-06	3.22895465067176e-06	4.19589049229322e-06
ENSMUST00000052072	9.01717230613091e-07	1.46029703704862e-06	0	9.89974162862318e-07
ENSMUST00000048452	4.37433148955911e-05	4.68746712430956e-05	4.2114507401985e-05	4.0779735697834e-05
ENSMUST00000211811	5.51492628783714e-06	7.7720804679764e-06	8.67594862156637e-06	1.05097257087707e-05
ENSMUST00000034264	0.000105981406356386	0.000101779965540191	7.94806673072109e-05	0.000110785308636387
ENSMUST00000123240	4.43792580385159e-07	1.2859140134977e-06	4.82359890437039e-07	9.92774089787586e-07
ENSMUST00000212216	2.94881592832193e-06	1.45423313844253e-06	7.99525801475674e-07	1.38316390108198e-06
ENSMUST00000212706	5.53366267720933e-05	5.53854448139958e-05	4.89142311231509e-05	5.78486902186037e-05
ENSMUST00000034261	1.98965867189628e-06	5.65724989047639e-06	3.70315278323339e-06	8.73257209034753e-06
ENSMUST00000110012	2.26249879450595e-06	3.83311893706231e-06	2.58335960272642e-06	5.16826511448243e-06
ENSMUST00000034260	8.99893737730152e-07	2.19237497785669e-06	1.3839076653554e-06	2.54373361160522e-06
ENSMUST00000047903	0	0	0	9.29375744408322e-06
ENSMUST00000030170	1.46068618021685e-05	1.31233791106e-05	9.81516678581682e-06	6.22383756530815e-06
00f5e27f-a963-4b3c-bd76-cbb53f52b377	8.90662305010276e-06	1.03404171594107e-05	1.51632402512614e-05	1.19864871670687e-05
ENSMUST00000131237	0	2.37465944504584e-06	6.65999442633881e-07	1.03337303020396e-06
ENSMUST00000141975	2.24517561211803e-07	0	6.50818572985609e-07	0
ENSMUST00000003574	0	2.0183594633122e-06	0	1.99694788205662e-06
ENSMUST00000188685	0	1.20892087665067e-06	0	0
ENSMUST00000238492	1.63097762182227e-05	1.37389566963699e-05	1.28559112998815e-05	0
ENSMUST00000003575	1.45925017957154e-06	2.05327281892303e-06	0	1.19818872871201e-05
ENSMUST00000238752	4.38777974957078e-07	1.45735696499718e-06	9.66678602764177e-07	7.94179272873993e-07
ENSMUST00000098630	8.83915381343404e-06	7.17579710504413e-06	1.00959312567311e-05	2.9939218622321e-06
ENSMUST00000211946	3.60595717601089e-05	3.85742965783764e-05	2.69545318538737e-05	1.87759099712808e-05
190e746c-eed1-43c3-b9be-e75b3eefaecd	3.88223914143711e-05	3.8496935932523e-05	3.27495431805761e-05	3.67412410976968e-05
ENSMUST00000003123	8.80519125848931e-06	1.06641925940753e-05	6.50149308839825e-06	2.73372865296263e-06
ENSMUST00000212117	1.7006806372726e-05	1.58445995487091e-05	1.88848386072932e-05	9.80654406096786e-06
ENSMUST00000003121	6.02611972390792e-05	6.1815566144994e-05	5.83170659011017e-05	6.74958384396117e-05
ENSMUST00000003117	1.73154325431633e-05	2.75583978651478e-05	2.235978864033e-05	2.97858226257725e-05
7f4bb146-451b-442f-a17c-be21f7107fa2	2.54172114220591e-06	3.52459512616454e-06	2.11618058193766e-06	2.2099423231573e-06
