transcript_id	gene_id	gene_name	log2FoldChange	pvalue	padj_gene_stageR	padj_tx_stageR
ENSMUST00000162645	ENSMUSG00000007817	Zmiz1	0.0645360619350024	0.788495511659345	0.892297695654958	NA
ENSMUST00000063272	ENSMUSG00000013495	Tmem175	-0.190979377789673	0.85230816890279	0.89233072028722	NA
ENSMUST00000078323	ENSMUSG00000013495	Tmem175	-0.0103697967809792	0.965597717086702	0.89233072028722	NA
ENSMUST00000198346	ENSMUSG00000013495	Tmem175	-0.534277521031439	0.357386919520487	0.89233072028722	NA
ENSMUST00000042556	ENSMUSG00000032834	Pwp2	0.319892257844374	0.357051350439458	0.892333613344319	NA
ENSMUST00000024747	ENSMUSG00000023951	Vegfa	0.0260793128991713	0.953245495104325	0.89245170618629	NA
ENSMUST00000071648	ENSMUSG00000023951	Vegfa	-0.416269074092835	0.357374918788687	0.89245170618629	NA
ENSMUST00000150327	ENSMUSG00000023951	Vegfa	-0.279782823828364	0.866348249094697	0.89245170618629	NA
ENSMUST00020183000	ENSMUSG00002076169	Gm55635	-0.314900245480463	0.357280533861358	0.892539991214849	NA
ENSMUST00000028914	ENSMUSG00000027427	Polr3f	-0.478182710688162	0.357764976513831	0.893009022898783	NA
ENSMUST00000136999	ENSMUSG00000027427	Polr3f	-1.28020966884668	0.0520451588186029	0.893009022898783	NA
ENSMUST00000031414	ENSMUSG00000029458	Brap	-0.570092364081028	0.543567048048639	0.893478405512514	NA
ENSMUST00000127703	ENSMUSG00000029458	Brap	0.182982699432639	0.35804750100296	0.893478405512514	NA
ENSMUST00000142701	ENSMUSG00000029458	Brap	-0.0455090872599321	0.832920894620673	0.893478405512514	NA
ENSMUST00000196897	ENSMUSG00000029458	Brap	-0.296242397938576	0.380544988540743	0.893478405512514	NA
ENSMUST00000105499	ENSMUSG00000019804	Snx3	-0.119262775209358	0.358147338689459	0.893548947577932	NA
ENSMUST00000044711	ENSMUSG00000039452	Snx22	0.413561543234321	0.358422853696091	0.893855301627579	NA
ENSMUST00000105322	ENSMUSG00000078439	Smim24	0.517367120279476	0.358672412811176	0.894252088162407	NA
ENSMUST00000109333	ENSMUSG00000061474	Mrps36	-0.236959314361702	0.358886885919985	0.894572188357984	NA
ENSMUST00000027252	ENSMUSG00000026083	Eif5b	0.124305034419012	0.358962854414214	0.894590358424981	NA
ENSMUST00000192548	ENSMUSG00000026083	Eif5b	-0.115401928161079	0.536434488419981	0.894590358424981	NA
ENSMUST00000109129	ENSMUSG00000049321	Zfp2	-1.18715808063018	0.446543142404115	0.894719998995561	NA
ENSMUST00000151027	ENSMUSG00000049321	Zfp2	-0.564645544019071	0.359090004113927	0.894719998995561	NA
ENSMUST00000058093	ENSMUSG00000046826	Fam187b	-1.00031228051296	0.359733894646333	0.894795929911755	NA
ENSMUST00000071926	ENSMUSG00000063200	Nol7	-0.191725550705265	0.451517655984633	0.894823853738084	NA
ENSMUST00000220997	ENSMUSG00000063200	Nol7	-0.674784664232786	0.360085216301666	0.894823853738084	NA
ENSMUST00000222305	ENSMUSG00000063200	Nol7	-1.83526286956025	0.438345517225442	0.894823853738084	NA
ENSMUST00000222499	ENSMUSG00000063200	Nol7	-4.63477971970924	NA	0.894823853738084	NA
ENSMUST00000223188	ENSMUSG00000063200	Nol7	-0.0201144588472821	0.872087636889454	0.894823853738084	NA
ENSMUST00000145073	ENSMUSG00000037754	Ppp1r16b	-0.363812511995647	0.359951042317046	0.894826518566207	NA
ENSMUST00000020877	ENSMUSG00000020561	Polr1f	-0.253654577589254	0.360167194697476	0.894854843889442	NA
ENSMUST00000219758	ENSMUSG00000020561	Polr1f	-1.06062293909554	0.734713632790543	0.894854843889442	NA
ENSMUST00000072080	ENSMUSG00000063052	Lrrc40	0.17759275175804	0.842976841909952	0.894857669674683	NA
ENSMUST00000156597	ENSMUSG00000063052	Lrrc40	0.255601217567925	0.359694605089669	0.894857669674683	NA
38dc3aea-730b-4b49-a361-c8bdbbfd7c87	ENSMUSG00000017286	Glod4	-0.231136248071464	0.360037689854377	0.894867677186439	NA
ENSMUST00000017430	ENSMUSG00000017286	Glod4	-0.741409507405719	0.713307796495895	0.894867677186439	NA
ENSMUST00000170017	ENSMUSG00000017286	Glod4	0.985674236182272	0.761129925455678	0.894867677186439	NA
ENSMUST00000154494	ENSMUSG00000041936	Agrn	-0.243536787114268	0.359915525702132	0.894896444614265	NA
ENSMUST00000072154	ENSMUSG00000021120	Pigh	0.525171591193734	0.359856884549909	0.894916132078431	NA
ENSMUST00000063976	ENSMUSG00000052214	Opa3	-0.121747983598308	0.359664274869382	0.894938912381329	NA
ENSMUST00000053265	ENSMUSG00000046573	Lyrm4	0.38449543592114	0.359635029922206	0.895022541120808	NA
ENSMUST00000098799	ENSMUSG00000074364	Ehd2	0.635503397476819	0.360466278503875	0.895063008351198	NA
ENSMUST00000037280	ENSMUSG00000034216	Vps18	-0.218084256660962	0.360353192829128	0.895111601823554	NA
ENSMUST00000139367	ENSMUSG00000034216	Vps18	1.37362975218778	0.493920189227854	0.895111601823554	NA
ENSMUST00000034226	ENSMUSG00000031774	Psme3ip1	0.167435798862407	0.359608749955006	0.895112646748106	NA
96fd9260-980e-4c12-a918-16c67d4d73e6	ENSMUSG00000032116	Stt3a	0.194599573749836	0.936400406266411	0.895159166950054	NA
ENSMUST00000120381	ENSMUSG00000032116	Stt3a	-0.456895284728472	0.359562427091255	0.895159166950054	NA
ENSMUST00000135934	ENSMUSG00000032116	Stt3a	-0.32195276042758	0.531990451219801	0.895159166950054	NA
ENSMUST00000032196	ENSMUSG00000030105	Arl8b	-0.0333734988684093	0.80322919972554	0.895160894672516	NA
ENSMUST00000204483	ENSMUSG00000030105	Arl8b	0.751191124015008	0.360443647372637	0.895160894672516	NA
ENSMUST00000030145	ENSMUSG00000028436	Dcaf12	-0.158319705158544	0.359560208901542	0.895301690564517	NA
ENSMUST00000106736	ENSMUSG00000056260	Lrif1	-0.469677508108473	0.359539001135359	0.895402924831412	NA
ENSMUST00000030903	ENSMUSG00000029036	Atad3a	-0.244765767268623	0.359505530574273	0.895477493161323	NA
ENSMUST00000067826	ENSMUSG00000055817	Mta3	0.118773785017306	0.783399467680993	0.895503488205279	NA
ENSMUST00000112349	ENSMUSG00000055817	Mta3	-0.329636428422857	0.360737095089532	0.895503488205279	NA
ENSMUST00000022099	ENSMUSG00000021608	Lpcat1	-4.6390463604348	0.171867440760075	0.895606264204718	NA
ENSMUST00000123766	ENSMUSG00000021608	Lpcat1	0.835434533206881	0.360852280013527	0.895606264204718	NA
ENSMUST00000046746	ENSMUSG00000036256	Igfbp7	0.11328556892103	0.361192091489977	0.89575485829207	NA
ENSMUST00000037374	ENSMUSG00000032750	Gab3	0.754504723885036	0.361130601490335	0.895768585965565	NA
ENSMUST00000205651	ENSMUSG00000042423	Fbrs	0.146462759127391	0.36174414217736	0.895775040901836	NA
ENSMUST00000036049	ENSMUSG00000034189	Hsdl1	0.323589234895028	0.362160479377021	0.895794804746936	NA
ENSMUST00000038439	ENSMUSG00000034278	Dnajc17	0.399934716419857	0.361559204972196	0.89581532034854	NA
ENSMUST00000106749	ENSMUSG00000063172	Hspb11	0.163658538222861	0.76363177893767	0.895834115864297	NA
ENSMUST00000137911	ENSMUSG00000063172	Hspb11	-0.420502636441231	0.361093013813962	0.895834115864297	NA
ENSMUST00000115383	ENSMUSG00000062980	Cped1	0.142028688228282	0.516474801011636	0.895834360612716	NA
ENSMUST00000141064	ENSMUSG00000062980	Cped1	1.07550622309126	0.361839432732659	0.895834360612716	NA
ENSMUST00000044260	ENSMUSG00000033364	Usp37	-0.347687855277042	0.361637194084487	0.895837256156323	NA
ENSMUST00000116558	ENSMUSG00000024939	Fam89b	0.212421937390385	0.361984094387267	0.8958536556857	NA
ENSMUST00000113975	ENSMUSG00000089774	Slc5a3	-0.648340037785758	0.362121599427626	0.895857445195018	NA
ENSMUST00000124113	ENSMUSG00000031889	Phaf1	-0.291128537524858	0.361514998715099	0.895866492118478	NA
ENSMUST00000156561	ENSMUSG00000031889	Phaf1	-0.103100948000846	0.745805075187838	0.895866492118478	NA
ENSMUST00000034458	ENSMUSG00000089704	Galnt2	-0.0499777929169055	0.893091006848808	0.895876391569364	NA
ENSMUST00000147911	ENSMUSG00000089704	Galnt2	0.206592613169509	0.362266137730714	0.895876391569364	NA
ENSMUST00000077290	ENSMUSG00000025823	Pdia4	0.327190728321554	0.361729512651432	0.89589017190782	NA
ENSMUST00000113146	ENSMUSG00000030269	Mtmr14	-0.508811494254204	0.788761719221016	0.895898843318835	NA
ENSMUST00000129883	ENSMUSG00000030269	Mtmr14	0.217613847244931	0.881724698623383	0.895898843318835	NA
ENSMUST00000134945	ENSMUSG00000030269	Mtmr14	-0.214322614817565	0.361394243657539	0.895898843318835	NA
ENSMUST00000211000	ENSMUSG00000025147	Mob2	0.154298018890417	0.36134333580872	0.89593552834066	NA
ENSMUST00000047357	ENSMUSG00000041781	Cpsf2	-0.202864479577299	0.361085472927702	0.895964796687008	NA
ENSMUST00000021930	ENSMUSG00000021474	Sfxn1	0.0411156690039454	0.850942284182182	0.895968440503121	NA
ENSMUST00000223504	ENSMUSG00000021474	Sfxn1	0.345223438348505	0.361494240460387	0.895968440503121	NA
ENSMUST00000171754	ENSMUSG00000034271	Jdp2	0.300382488873583	0.361970832537288	0.895971704834564	NA
ENSMUST00000115056	ENSMUSG00000045284	Dcaf12l1	0.397543579976914	0.362447084832469	0.896120475160433	NA
ENSMUST00000062211	ENSMUSG00000046338	Gpat2	0.442640823981934	0.363866807835021	0.896397317732039	NA
ENSMUST00000048788	ENSMUSG00000036208	Nepro	-0.316148515310291	0.36395897327881	0.896449250704723	NA
ENSMUST00000025053	ENSMUSG00000024212	Mllt1	0.21470282786615	0.364042690006125	0.896482997410757	NA
74827c4c-53b4-4c0c-b436-d5407ac5f285	ENSMUSG00000026853	Crat	-1.38878322644891	0.363851312549448	0.896510228540379	NA
ENSMUST00000102855	ENSMUSG00000026853	Crat	0.465025073279425	0.727473001297609	0.896510228540379	NA
ENSMUST00000146603	ENSMUSG00000026853	Crat	-0.130390539612784	0.657490702725563	0.896510228540379	NA
ENSMUST00000025166	ENSMUSG00000024304	Cdh2	0.237919539038221	0.363817216524076	0.896583170148261	NA
ENSMUST00000115850	ENSMUSG00000024304	Cdh2	0.00866368094853401	0.958775057383448	0.896583170148261	NA
ENSMUST00000152779	ENSMUSG00000024304	Cdh2	-2.34028724998911	0.0425706582232649	0.896583170148261	NA
ENSMUST00000174167	ENSMUSG00000092384	Gm4189	0.483856306789584	0.364206563405593	0.896688938295055	NA
ENSMUST00000113711	ENSMUSG00000039715	Dync2i2	0.336719802530045	0.363606013808838	0.896714114570104	NA
9060d551-6764-4a66-a9e2-b223a775776a	ENSMUSG00000030556	Lrrc28	-0.153983980443431	0.625359739352221	0.896722348048295	NA
ENSMUST00000032775	ENSMUSG00000030556	Lrrc28	0.626708836522297	0.363677856453549	0.896722348048295	NA
ENSMUST00000053950	ENSMUSG00000030556	Lrrc28	0.0186062903426104	0.933155942562846	0.896722348048295	NA
ENSMUST00000190115	ENSMUSG00000030556	Lrrc28	-0.567737118809713	0.760839494242034	0.896722348048295	NA
ENSMUST00000109157	ENSMUSG00000047907	Tshz2	0.319895623555219	0.363814876336958	0.896724445378748	NA
ENSMUST00000109159	ENSMUSG00000047907	Tshz2	0.210084593152186	0.446564446108181	0.896724445378748	NA
ENSMUST00000185239	ENSMUSG00000047907	Tshz2	-0.425748158947749	0.677742282584401	0.896724445378748	NA
ENSMUST00000027263	ENSMUSG00000026094	Stk17b	0.384836716222002	0.363548511108901	0.89673674370199	NA
ENSMUST00000187066	ENSMUSG00000026094	Stk17b	0.0436140370500004	0.942102141340856	0.89673674370199	NA
ENSMUST00000094695	ENSMUSG00000070730	Rmdn3	-0.141682586802168	0.363752838948529	0.896737326633603	NA
2e110441-94aa-4706-bb12-579e68086723	ENSMUSG00000011158	Brf1	0.360640566273788	0.363009563841534	0.896894305530145	NA
ENSMUST00000048688	ENSMUSG00000042211	Fbxo38	-0.247380489866145	0.363218101047324	0.896904052798276	NA
ENSMUST00000026434	ENSMUSG00000025371	Chmp6	0.268229121550474	0.364379858682473	0.896915007939714	NA
ENSMUST00000049281	ENSMUSG00000034300	Fam53c	-4.51232556283734	0.184034878357917	0.896984780392406	NA
ENSMUST00000235929	ENSMUSG00000034300	Fam53c	0.194676728978083	0.363527654096446	0.896984780392406	NA
ENSMUST00000218761	ENSMUSG00000045867	Cradd	1.40097128953295	0.250785143389209	0.897013796171882	NA
ENSMUST00000220279	ENSMUSG00000045867	Cradd	0.261683364921626	0.363132977132745	0.897013796171882	NA
ENSMUST00000052079	ENSMUSG00000032739	Pram1	1.75207882886154	0.363214267820891	0.897042413556033	NA
ENSMUST00000135888	ENSMUSG00000015966	Il17rb	0.373755626943938	0.441891004003595	0.897098062530056	NA
ENSMUST00000223643	ENSMUSG00000015966	Il17rb	1.73354179991072	0.363512213271513	0.897098062530056	NA
ENSMUST00000023491	ENSMUSG00000022801	Lrch3	-1.27784364152889	0.364604725683601	0.89710548786765	NA
ENSMUST00000027127	ENSMUSG00000025982	Sf3b1	0.18014374259879	0.365248437052162	0.897171364323545	NA
ENSMUST00000239437	ENSMUSG00000061878	Sphk1	2.39468467976917	0.365180337503515	0.897171423027225	NA
ENSMUST00000111080	ENSMUSG00000004849	Ap1s1	-0.187473971548074	0.363480267259204	0.897175821999028	NA
ENSMUST00000119567	ENSMUSG00000020070	Rufy2	0.473196647464201	0.36531865533679	0.897175837416478	NA
ENSMUST00000139496	ENSMUSG00000031295	Phka2	0.219770723296874	0.364918048824946	0.897193272016928	NA
ENSMUST00000034382	ENSMUSG00000031907	Zfp90	-1.55463061732148	0.441542007702266	0.897206671373736	NA
ENSMUST00000212874	ENSMUSG00000031907	Zfp90	2.17166932763465	0.364583758221951	0.897206671373736	NA
ENSMUST00000113355	ENSMUSG00000030064	Frmd4b	0.349774363159078	0.364720631303512	0.897208104664486	NA
ENSMUST00000126899	ENSMUSG00000030064	Frmd4b	-0.217031661797906	0.787109864159904	0.897208104664486	NA
ENSMUST00000146191	ENSMUSG00000030064	Frmd4b	0.155369440242934	0.690187065877236	0.897208104664486	NA
ENSMUST00000138240	ENSMUSG00000037313	Tacc3	0.429432746646487	0.365495965309821	0.897263712863677	NA
ENSMUST00000011055	ENSMUSG00000010911	Apip	-0.276514855060168	0.363456156271434	0.897270488563134	NA
ENSMUST00000147131	ENSMUSG00000010911	Apip	0.0704510762504114	0.806766879586485	0.897270488563134	NA
ENSMUST00000097961	ENSMUSG00000073792	Alg6	-0.267688459201236	0.365163937530281	0.897282294104889	NA
ENSMUST00000022391	ENSMUSG00000021843	Ktn1	-1.08844877358929	0.653189042858638	0.897290981172549	NA
ENSMUST00000186466	ENSMUSG00000021843	Ktn1	1.1785565279003	0.381911780793874	0.897290981172549	NA
ENSMUST00000189986	ENSMUSG00000021843	Ktn1	2.16405334541781	0.364895481270928	0.897290981172549	NA
ENSMUST00000190252	ENSMUSG00000021843	Ktn1	-0.872989313080195	0.540761491922149	0.897290981172549	NA
ENSMUST00000112426	ENSMUSG00000029507	Pus1	0.271371181022836	0.364828344286091	0.897293088511927	NA
ENSMUST00000032891	ENSMUSG00000030655	Smg1	-0.232792304594856	0.365655761634447	0.897313999446169	NA
ENSMUST00000147780	ENSMUSG00000004100	Ppan	0.276861673336533	0.365473928916178	0.897362463554854	NA
ENSMUST00000201380	ENSMUSG00000029407	Uso1	-1.31962586638107	0.156761614814318	0.897388763367318	NA
ENSMUST00000202155	ENSMUSG00000029407	Uso1	0.21404012612915	0.404055307024092	0.897388763367318	NA
ENSMUST00000202362	ENSMUSG00000029407	Uso1	-0.243592150258209	0.365622528812862	0.897388763367318	NA
56408419-55e1-4fd2-92c2-50b655b357ad	ENSMUSG00000025075	Habp2	-0.310438363037477	0.366322744675435	0.897428115938604	NA
ENSMUST00000078284	ENSMUSG00000025075	Habp2	0.0549250234819105	0.807302277424411	0.897428115938604	NA
ENSMUST00000095948	ENSMUSG00000025075	Habp2	0.194797883179376	0.639284238354101	0.897428115938604	NA
1dc573ff-b6ae-4c0a-a1ea-26f58feea8e2	ENSMUSG00000034075	Zdhhc5	-0.18777000610097	0.365987906668036	0.897441201519293	NA
65c7dc33-c8ce-4fb6-a97b-c1d73a0904a5	ENSMUSG00000029048	Rer1	1.12378998921466	0.727686608721419	0.897467611812315	NA
ENSMUST00000030914	ENSMUSG00000029048	Rer1	-1.76814438459451	0.366273031962858	0.897467611812315	NA
ENSMUST00000193480	ENSMUSG00000063659	Zbtb18	-0.321698581762048	0.365964631398517	0.897537251398128	NA
ENSMUST00000058030	ENSMUSG00000062937	Mtap	-0.19711417114316	0.366648600739781	0.897541302705861	NA
ENSMUST00000020522	ENSMUSG00000020277	Pfkl	0.162645777880063	0.366717850639401	0.897543488553941	NA
ENSMUST00000220304	ENSMUSG00000020277	Pfkl	-0.188652762866725	0.7683414968214	0.897543488553941	NA
ENSMUST00000110382	ENSMUSG00000006715	Gmnn	-0.238644065799526	0.366584109264274	0.897549266969213	NA
ENSMUST00000212851	ENSMUSG00000071078	Nr2c2ap	-0.20130760967212	0.365905185539696	0.897555955304304	NA
ENSMUST00000062904	ENSMUSG00000039768	Dnajc11	0.193723609554397	0.366268075486159	0.897602760194301	NA
ENSMUST00000124955	ENSMUSG00000039768	Dnajc11	0.291327890765437	0.771423112868782	0.897602760194301	NA
ENSMUST00000128582	ENSMUSG00000039768	Dnajc11	-2.75836557114966	0.109719057401327	0.897602760194301	NA
ENSMUST00000093852	ENSMUSG00000066687	Zbtb16	-0.294210761156901	0.36619992344115	0.897602881184544	NA
ENSMUST00000105240	ENSMUSG00000039994	Timeless	0.606362316676752	0.365873337211364	0.897633709043424	NA
ENSMUST00000146945	ENSMUSG00000039994	Timeless	2.07054629018549	0.0319074615223865	0.897633709043424	NA
ENSMUST00000162312	ENSMUSG00000054509	Parp4	0.316168227534402	0.366498626093301	0.897658082480539	NA
ENSMUST00000169172	ENSMUSG00000028030	Tbck	-0.271145998826737	0.366841315413754	0.897661326241861	NA
ENSMUST00000210548	ENSMUSG00000109739	Gm17949	1.43568009172001	0.366193120486673	0.897734147582008	NA
ENSMUST00000123275	ENSMUSG00000036352	Ubac1	-0.265581804879566	0.366964287541799	0.897778052117072	NA
ENSMUST00000116560	ENSMUSG00000056201	Cfl1	-0.0290043110559908	0.767767030607357	0.897868016737941	NA
ENSMUST00000209469	ENSMUSG00000056201	Cfl1	0.392953555125746	0.367484411725326	0.897868016737941	NA
ENSMUST00000114151	ENSMUSG00000052337	Immt	0.0640859892915759	0.724934350232402	0.897950605714398	NA
ENSMUST00000205371	ENSMUSG00000052337	Immt	0.143916475448758	0.717113646037778	0.897950605714398	NA
ENSMUST00000207015	ENSMUSG00000052337	Immt	0.115267361347935	0.368206328453555	0.897950605714398	NA
7e68930b-2c27-4f5e-bafb-63b2b761be3e	ENSMUSG00000035933	Cog5	5.3907231888345	0.11249869470453	0.897996030959004	NA
ENSMUST00000036862	ENSMUSG00000035933	Cog5	0.411417526417448	0.548611908415497	0.897996030959004	NA
ENSMUST00000218428	ENSMUSG00000035933	Cog5	0.248088896703438	0.36802271623908	0.897996030959004	NA
ENSMUST00000219837	ENSMUSG00000035933	Cog5	-0.423832005884959	0.805424388407519	0.897996030959004	NA
c1246229-4605-4bd6-a758-5ad48fc5e2e6	ENSMUSG00000027384	Ndufaf5	-0.276124782390527	0.367482772441236	0.898009976005842	NA
ENSMUST00000128000	ENSMUSG00000086290	Snhg12	-0.3103583348154	0.923538896153683	0.898077611532101	NA
ENSMUST00000144705	ENSMUSG00000086290	Snhg12	2.29725478142276	0.368197754538207	0.898077611532101	NA
ENSMUST00000153474	ENSMUSG00000086290	Snhg12	-20.8140478720277	NA	0.898077611532101	NA
ENSMUST00000182826	ENSMUSG00000086290	Snhg12	2.37586361227125	NA	0.898077611532101	NA
ENSMUST00000232301	ENSMUSG00000086290	Snhg12	1.1232765370246	0.572991225683757	0.898077611532101	NA
ENSMUST00000243588	ENSMUSG00000086290	Snhg12	2.00545123052291	0.535490437941972	0.898077611532101	NA
510b5fd9-528f-4e43-a373-d1d5e5acfc66	ENSMUSG00000032869	Psmf1	0.178905776227556	0.583267949581758	0.898133805599144	NA
ENSMUST00000042452	ENSMUSG00000032869	Psmf1	3.41340588124806	0.113301743909356	0.898133805599144	NA
ENSMUST00000109869	ENSMUSG00000032869	Psmf1	-0.365732485209313	0.368155850765877	0.898133805599144	NA
ENSMUST00000125977	ENSMUSG00000032869	Psmf1	-1.24336864712784	0.59772100248828	0.898133805599144	NA
ENSMUST00000102729	ENSMUSG00000028552	Eps15	-0.375268439251425	0.676632252397599	0.89813857892994	NA
ENSMUST00000177192	ENSMUSG00000028552	Eps15	0.467720016636502	0.367474841831439	0.89813857892994	NA
ENSMUST00000033427	ENSMUSG00000031101	Sash3	0.730747880049893	0.368720597089536	0.898171815123153	NA
ENSMUST00000160197	ENSMUSG00000033769	Exoc6b	-0.278055864621456	0.367835432537863	0.89817902155417	NA
ENSMUST00000014389	ENSMUSG00000014245	Pigl	0.531373876167874	0.367974132984615	0.898183350334522	NA
ENSMUST00000181536	ENSMUSG00000096956	Snhg18	0.444897328205874	0.368680461066897	0.898231745880615	NA
ENSMUST00000100572	ENSMUSG00000022372	Sla	0.389131631939819	0.367453634061758	0.898238934318086	NA
ENSMUST00000060148	ENSMUSG00000021366	Hivep1	-0.283078455033721	0.367731786934297	0.898249289400037	NA
ENSMUST00000220525	ENSMUSG00000021366	Hivep1	-0.893720838515519	0.478115576877472	0.898249289400037	NA
ENSMUST00000034467	ENSMUSG00000031986	Sprtn	-0.341406094701341	0.367800711576696	0.89825055201457	NA
113db972-2d93-4861-9508-c4acc50c3d0c	ENSMUSG00000028121	Bcar3	-0.183134781685068	0.369041800752974	0.898272941432107	NA
ENSMUST00000236322	ENSMUSG00000037649	H2-DMa	0.50561676689693	0.368643334938168	0.898298083730607	NA
ENSMUST00000103107	ENSMUSG00000078653	Cntd1	0.778377613122511	0.368511926220119	0.898309424189293	NA
ENSMUST00000206801	ENSMUSG00000056383	AI987944	-0.367213767820417	0.367434199127298	0.898343099555804	NA
ENSMUST00000228216	ENSMUSG00000072294	Klf12	-0.476991079041676	0.367377701459839	0.898368300730518	NA
ENSMUST00000163409	ENSMUSG00000028986	Klhl7	-0.325681454165777	0.367311124521693	0.898372017157893	NA
06f127c4-5abb-4c6c-b04e-1ed56c984f98	ENSMUSG00000030264	Thumpd3	-0.135679308478035	0.712724663820649	0.898387351919166	NA
