	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000033777	4.38014300777883	-0.0799414916037092	1.0015326440372	-0.0798191572482981	0.936381087655931	NA
ENSMUSG00000033792	6.10463577504763	-0.668356409676482	1.14897499300737	-0.581697960133234	0.560770145782699	NA
ENSMUSG00000033794	0	NA	NA	NA	NA	NA
ENSMUSG00000033799	5.00477637743954	-1.39282522428248	0.903100919167821	-1.54226974496485	0.123008057857521	NA
ENSMUSG00000033805	0.198746484202545	-0.910057713182115	3.52367237275762	-0.258269673485536	0.796198789529409	NA
ENSMUSG00000033808	2.62075332905463	-0.210627815394864	1.30763803276939	-0.161075014733845	0.872034318620539	NA
ENSMUSG00000033825	0	NA	NA	NA	NA	NA
ENSMUSG00000033826	0.326601853406364	-0.0416293521347223	3.52883582392093	-0.0117969081623263	0.990587647427455	NA
ENSMUSG00000033834	0	NA	NA	NA	NA	NA
ENSMUSG00000033837	0	NA	NA	NA	NA	NA
ENSMUSG00000033847	0	NA	NA	NA	NA	NA
ENSMUSG00000033849	0	NA	NA	NA	NA	NA
ENSMUSG00000033850	0	NA	NA	NA	NA	NA
ENSMUSG00000033852	0.351043551782277	2.12269808254664	3.52029976971955	0.602987876431827	0.546516754416574	NA
ENSMUSG00000033854	0.181476586818078	-0.8330330526575	3.52721789039095	-0.236172836083333	0.813298557017656	NA
ENSMUSG00000033855	2.5647418849069	-0.119141670369904	1.21625301063302	-0.0979579654301487	0.921965671504868	NA
ENSMUSG00000033872	0	NA	NA	NA	NA	NA
ENSMUSG00000033882	0	NA	NA	NA	NA	NA
ENSMUSG00000033900	1.14603569042224	-3.35600150722558	1.83761695891679	-1.82627913338579	0.0678082267183663	NA
ENSMUSG00000033906	0	NA	NA	NA	NA	NA
ENSMUSG00000033948	3.12055625376906	-0.160661267349499	0.900982672253626	-0.17831782152662	0.858473383553533	NA
ENSMUSG00000033949	0	NA	NA	NA	NA	NA
ENSMUSG00000033952	0.79205334941555	0.0838927557294017	3.18840850616497	0.0263117964863004	0.979008645934144	NA
ENSMUSG00000033961	5.53969935154868	0.62089193210822	0.916670504119388	0.677333817678238	0.498194179003591	NA
ENSMUSG00000033963	0.512929392169049	1.86422934513222	3.4827760152379	0.535271098966978	0.592462408143237	NA
ENSMUSG00000033964	1.15990277662773	-0.788498727753184	2.53665819906909	-0.310841534757245	0.755921092511319	NA
ENSMUSG00000033966	0	NA	NA	NA	NA	NA
ENSMUSG00000033967	0.526565327673415	2.77438959783159	3.4726782614716	0.798919274674152	0.424337221798551	NA
ENSMUSG00000033981	0	NA	NA	NA	NA	NA
ENSMUSG00000033987	0	NA	NA	NA	NA	NA
ENSMUSG00000033998	2.59242969426519	2.48903995605397	1.26445359976107	1.96847077387759	0.0490138956524845	NA
ENSMUSG00000034000	0	NA	NA	NA	NA	NA
ENSMUSG00000034009	0	NA	NA	NA	NA	NA
ENSMUSG00000034023	0	NA	NA	NA	NA	NA
ENSMUSG00000034028	0	NA	NA	NA	NA	NA
ENSMUSG00000034031	0	NA	NA	NA	NA	NA
ENSMUSG00000034039	0	NA	NA	NA	NA	NA
ENSMUSG00000034040	0	NA	NA	NA	NA	NA
ENSMUSG00000034057	0	NA	NA	NA	NA	NA
ENSMUSG00000034059	5.80638562920429	0.12561862741898	0.819540157937574	0.153279404556706	0.878177941524251	NA
ENSMUSG00000034063	0.175521775891138	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000034071	0.504098150572244	-2.15118280279036	3.4472681486281	-0.624025376049281	0.532610919938323	NA
ENSMUSG00000034087	0	NA	NA	NA	NA	NA
ENSMUSG00000034098	0	NA	NA	NA	NA	NA
ENSMUSG00000034105	4.13374192415388	-0.481372083904271	1.14980426132633	-0.41865567914055	0.675467791155648	NA
ENSMUSG00000034107	0	NA	NA	NA	NA	NA
ENSMUSG00000034110	2.50475223310027	0.0202080796269855	1.81154116764797	0.0111551865272943	0.99109963348829	NA
ENSMUSG00000034111	5.78220508957028	-2.42631402091904	0.902700100826505	-2.68784064463661	0.00719157078835182	NA
ENSMUSG00000034112	0	NA	NA	NA	NA	NA
ENSMUSG00000034115	0	NA	NA	NA	NA	NA
ENSMUSG00000034117	0	NA	NA	NA	NA	NA
ENSMUSG00000034121	1.75255289512261	-0.848709574583667	1.91663463271541	-0.44281239632055	0.657901436168744	NA
ENSMUSG00000034122	0	NA	NA	NA	NA	NA
ENSMUSG00000034127	0.487451196609996	-2.13200054487456	3.43372405393445	-0.620900372710979	0.534665175930037	NA
ENSMUSG00000034139	0	NA	NA	NA	NA	NA
ENSMUSG00000034145	0	NA	NA	NA	NA	NA
ENSMUSG00000034151	0	NA	NA	NA	NA	NA
ENSMUSG00000034156	0.973261945260949	0.67788093787567	2.49078705092408	0.272155316378482	0.78550259779044	NA
ENSMUSG00000034159	0	NA	NA	NA	NA	NA
ENSMUSG00000034161	0.609893854455755	0.964416053278392	3.34594920503662	0.288233919339441	0.773167686122745	NA
ENSMUSG00000034164	0.794139096983679	-2.83309821344885	3.00321072343151	-0.943356452261104	0.345498609722217	NA
ENSMUSG00000034185	0	NA	NA	NA	NA	NA
ENSMUSG00000034192	6.83940158744916	-0.923976747126971	0.702546862728836	-1.3151816571183	0.188448858309302	NA
ENSMUSG00000034206	0.164308353753735	-0.762969450374496	3.52883589077563	-0.216209955347852	0.828824093826621	NA
ENSMUSG00000034209	0	NA	NA	NA	NA	NA
ENSMUSG00000034218	1.77916483055766	-0.853177662825342	1.57154901825836	-0.542889628584962	0.587205797261607	NA
ENSMUSG00000034219	0	NA	NA	NA	NA	NA
ENSMUSG00000034220	0.769025628041831	-0.358964695432657	2.60086838050655	-0.138017247671235	0.890226786329631	NA
ENSMUSG00000034224	0	NA	NA	NA	NA	NA
ENSMUSG00000034226	0	NA	NA	NA	NA	NA
ENSMUSG00000034227	3.02287608863004	1.22989683784978	1.21914886835323	1.00881596150851	0.313062904682228	NA
ENSMUSG00000034235	7.12826481554753	0.165996204311377	0.621224580635433	0.267208042768662	0.789308983995857	NA
ENSMUSG00000034239	0	NA	NA	NA	NA	NA
ENSMUSG00000034266	7.02125945877027	1.52615391069896	0.988204537196525	1.54437047519389	0.122498608367317	NA
ENSMUSG00000034275	0	NA	NA	NA	NA	NA
ENSMUSG00000034282	0	NA	NA	NA	NA	NA
ENSMUSG00000034295	0.626475619838492	-2.50204119522555	3.1755857772745	-0.78789910608964	0.430755724089773	NA
ENSMUSG00000034303	4.31883176603306	-0.298516682155651	0.839226446606943	-0.35570456980065	0.722061822378908	NA
ENSMUSG00000034310	0	NA	NA	NA	NA	NA
ENSMUSG00000034311	1.89899606964558	0.213349537149223	1.64486649209464	0.12970629420357	0.896798802585934	NA
ENSMUSG00000034317	0.950883967498415	-1.50525157999814	2.51445684417056	-0.598638860510917	0.549413736071463	NA
ENSMUSG00000034324	0	NA	NA	NA	NA	NA
ENSMUSG00000034327	6.96926303068019	-0.751183392896932	0.650788339488196	-1.15426682888586	0.248390791530092	NA
ENSMUSG00000034329	1.02469208738687	1.04158455302959	3.04444693155195	0.342126033544828	0.732256046384855	NA
ENSMUSG00000034333	6.75853717393569	-0.85544150092548	0.770668224622152	-1.10999970362719	0.266999154197398	NA
ENSMUSG00000034336	0	NA	NA	NA	NA	NA
ENSMUSG00000034339	0	NA	NA	NA	NA	NA
ENSMUSG00000034359	0	NA	NA	NA	NA	NA
ENSMUSG00000034362	0.138272497656267	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000034379	3.26768949299516	0.827653501440332	1.21920717526418	0.678845661534921	0.49723565842633	NA
ENSMUSG00000034384	0	NA	NA	NA	NA	NA
ENSMUSG00000034387	0	NA	NA	NA	NA	NA
ENSMUSG00000034391	0	NA	NA	NA	NA	NA
ENSMUSG00000034394	0	NA	NA	NA	NA	NA
ENSMUSG00000034401	3.46449134636332	0.258998041663003	1.02006944045605	0.253902363301082	0.799570988959997	NA
ENSMUSG00000034402	0	NA	NA	NA	NA	NA
ENSMUSG00000034413	4.00489817185794	-1.47334552544811	1.19643016070056	-1.23145134069957	0.218154105088471	NA
ENSMUSG00000034416	0	NA	NA	NA	NA	NA
ENSMUSG00000034427	0.276544995312534	1.97005895249018	3.52784215455495	0.55843171723161	0.576549619595151	NA
ENSMUSG00000034437	0	NA	NA	NA	NA	NA
ENSMUSG00000034449	1.21500502897155	-1.49292632881256	2.34604344982449	-0.636359198259626	0.524542328463299	NA
ENSMUSG00000034452	0	NA	NA	NA	NA	NA
ENSMUSG00000034457	0.175521775891139	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000034460	0	NA	NA	NA	NA	NA
ENSMUSG00000034463	6.83156322994782	1.01079119057954	0.690438818017742	1.4639837219488	0.143198396060637	NA
ENSMUSG00000034467	0	NA	NA	NA	NA	NA
ENSMUSG00000034472	1.28736659220484	1.59562422593617	2.31279555505233	0.689911489344795	0.490249850152219	NA
ENSMUSG00000034482	0	NA	NA	NA	NA	NA
ENSMUSG00000034486	0	NA	NA	NA	NA	NA
ENSMUSG00000034488	0	NA	NA	NA	NA	NA
ENSMUSG00000034493	0	NA	NA	NA	NA	NA
ENSMUSG00000034520	0.981023972131221	-1.06293121149824	2.44340873402784	-0.43501981338425	0.663548045839366	NA
ENSMUSG00000034532	0	NA	NA	NA	NA	NA
ENSMUSG00000034533	0	NA	NA	NA	NA	NA
ENSMUSG00000034538	0.720119044312162	-2.68523008749815	2.43597148525526	-1.10232410508565	0.270320793388033	NA
ENSMUSG00000034551	0	NA	NA	NA	NA	NA
ENSMUSG00000034552	0	NA	NA	NA	NA	NA
ENSMUSG00000034555	0	NA	NA	NA	NA	NA
ENSMUSG00000034570	0	NA	NA	NA	NA	NA
ENSMUSG00000034573	0.410770884384338	-1.90688002719546	3.45890646178044	-0.551295632959648	0.581431031654518	NA
ENSMUSG00000034579	0	NA	NA	NA	NA	NA
ENSMUSG00000034583	0	NA	NA	NA	NA	NA
ENSMUSG00000034586	4.70401177255158	-0.00424856890228411	0.876517657304387	-0.0048471001888884	0.996132588738366	NA
ENSMUSG00000034587	3.44877866852676	1.29892683300187	0.901333418381528	1.44111691246762	0.149551656317785	NA
ENSMUSG00000034593	1.07672129620374	-2.87158898531871	2.4738844942151	-1.16076113983236	0.245739050313144	NA
ENSMUSG00000034607	0	NA	NA	NA	NA	NA
ENSMUSG00000034612	0.848924269716801	3.4705915308048	2.93365978352425	1.1830245450737	0.236799419877879	NA
ENSMUSG00000034614	6.89476088072728	1.20956696513193	0.754372142665288	1.60340884388756	0.108844419773504	NA
ENSMUSG00000034623	0	NA	NA	NA	NA	NA
ENSMUSG00000034639	5.80967748396239	0.036416965922874	0.663560300441976	0.0548811704054896	0.95623313310711	NA
ENSMUSG00000034645	0.164308353753735	-0.762969450374497	3.52883589077563	-0.216209955347852	0.828824093826621	NA
ENSMUSG00000034648	0	NA	NA	NA	NA	NA
ENSMUSG00000034660	0	NA	NA	NA	NA	NA
ENSMUSG00000034675	3.93336804453684	0.124644672195153	0.949043973929145	0.131337088290136	0.89550865367267	NA
ENSMUSG00000034677	0	NA	NA	NA	NA	NA
ENSMUSG00000034683	0	NA	NA	NA	NA	NA
ENSMUSG00000034685	2.33137985269571	-1.88438195739	1.80326436191327	-1.04498375124026	0.296030479415744	NA
ENSMUSG00000034686	0.337556945430126	2.11413619280285	3.52125575646071	0.60039268346921	0.548244562748273	NA
ENSMUSG00000034687	2.67873968221201	0.484268152715266	1.46441274579819	0.330691025535504	0.740877881860061	NA
ENSMUSG00000034689	0	NA	NA	NA	NA	NA
ENSMUSG00000034690	0	NA	NA	NA	NA	NA
ENSMUSG00000034701	0	NA	NA	NA	NA	NA
ENSMUSG00000034706	0	NA	NA	NA	NA	NA
ENSMUSG00000034730	0	NA	NA	NA	NA	NA
ENSMUSG00000034732	0	NA	NA	NA	NA	NA
ENSMUSG00000034739	0	NA	NA	NA	NA	NA
ENSMUSG00000034755	1.00910638764068	0.614342601918807	1.79485535626604	0.342279727318453	0.732140390487488	NA
ENSMUSG00000034758	4.19592606088643	0.602620983879813	0.769527345296421	0.783105353647549	0.43356524759998	NA
ENSMUSG00000034762	0	NA	NA	NA	NA	NA
ENSMUSG00000034764	0.164308353753735	-0.762969450374496	3.52883589077563	-0.216209955347852	0.828824093826621	NA
ENSMUSG00000034765	3.01530239193408	1.31070861660672	1.16751531264229	1.12264790227064	0.261587062372549	NA
ENSMUSG00000034768	1.16643205077992	2.10532391318807	2.33688274313379	0.900911232869477	0.367635518303041	NA
ENSMUSG00000034773	0.824614237010972	2.53067965061944	2.52157116342534	1.0036122269029	0.315565558812752	NA
ENSMUSG00000034777	0	NA	NA	NA	NA	NA
ENSMUSG00000034792	3.45886812240005	0.183743753363018	0.85445716446934	0.215041503545858	0.829734960259784	NA
ENSMUSG00000034796	0	NA	NA	NA	NA	NA
ENSMUSG00000034800	6.04871544360501	-1.07933453678261	0.6960454871809	-1.55066666857377	0.120981586202164	NA
ENSMUSG00000034810	0	NA	NA	NA	NA	NA
ENSMUSG00000034813	0	NA	NA	NA	NA	NA
ENSMUSG00000034818	0	NA	NA	NA	NA	NA
ENSMUSG00000034825	0	NA	NA	NA	NA	NA
ENSMUSG00000034829	0	NA	NA	NA	NA	NA
ENSMUSG00000034833	0.741329380606524	3.29118484546652	2.47923675633106	1.32749921404724	0.184343599752213	NA
ENSMUSG00000034839	0.218461493466548	-0.993918747725586	3.51934252594768	-0.282416030948265	0.777624524174723	NA
ENSMUSG00000034842	6.58791670107188	-0.636808955771872	0.666284667138791	-0.95576108408213	0.33919295360781	NA
ENSMUSG00000034848	5.52404862751075	0.0506697844791538	0.892928361581375	0.0567456323029293	0.954747823233327	NA
ENSMUSG00000034871	0	NA	NA	NA	NA	NA
ENSMUSG00000034872	2.46593446842615	-0.692779389949008	1.20934909487954	-0.572853109893812	0.56674415551034	NA
ENSMUSG00000034881	3.99265791289841	0.444320249181867	0.982321533851451	0.452316511315589	0.651040982790803	NA
ENSMUSG00000034883	0.551454615513645	-1.20290601664727	2.78439696362659	-0.432016710390504	0.66572926809165	NA
ENSMUSG00000034891	0.370699880200655	1.20056994421982	3.0542316760777	0.393084111340765	0.694257358837572	NA
ENSMUSG00000034898	1.49939513321646	-0.295016146054996	1.60754905719038	-0.183519218113702	0.854390640965489	NA
ENSMUSG00000034906	3.80671665250137	0.742545580161021	1.02661794277543	0.723293008257358	0.469499887415051	NA
ENSMUSG00000034910	0.324586999305259	2.10633826136019	3.52142004554618	0.598150244536787	0.549739687204897	NA
ENSMUSG00000034912	0	NA	NA	NA	NA	NA
ENSMUSG00000034913	0	NA	NA	NA	NA	NA
ENSMUSG00000034918	0	NA	NA	NA	NA	NA
ENSMUSG00000034919	0.276544995312534	1.97005895249018	3.52784215455495	0.55843171723161	0.576549619595151	NA
ENSMUSG00000034923	0.175521775891139	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000034931	6.94606734929129	-1.50755876804263	0.746047626734642	-2.0207272485284	0.043308007504074	NA
ENSMUSG00000034949	0.484486414141087	-2.12415204735672	3.43882887483776	-0.617696350899966	0.536775517867049	NA
ENSMUSG00000034958	0	NA	NA	NA	NA	NA
ENSMUSG00000034959	0.811467498263147	3.41461165661745	3.44096225225629	0.992342085234572	0.321030680140752	NA
ENSMUSG00000034968	1.23825312793084	-0.888923613982287	1.82991812139708	-0.485772343356883	0.627128585108664	NA
ENSMUSG00000034981	2.87690637086949	-1.18239822787543	1.01376471545756	-1.16634383683571	0.243475456113411	NA
ENSMUSG00000034987	0.414817492968802	2.47013681619997	3.49328660214883	0.707109692826381	0.479498312915853	NA
ENSMUSG00000034990	0	NA	NA	NA	NA	NA
ENSMUSG00000034997	0	NA	NA	NA	NA	NA
ENSMUSG00000035004	3.96883298558154	0.18780215268285	1.01229256479561	0.18552161619479	0.852819927274006	NA
ENSMUSG00000035020	0	NA	NA	NA	NA	NA
ENSMUSG00000035032	0.324586999305259	2.10633826136019	3.52142004554618	0.598150244536787	0.549739687204897	NA
ENSMUSG00000035033	0	NA	NA	NA	NA	NA
ENSMUSG00000035045	0.218461493466548	-0.993918747725585	3.51934252594768	-0.282416030948265	0.777624524174723	NA
ENSMUSG00000035057	0	NA	NA	NA	NA	NA
ENSMUSG00000035062	0.645735074000279	1.31351842830043	3.31434299294843	0.396313366207137	0.69187386799787	NA
ENSMUSG00000035067	5.70838294676371	0.587837172108179	0.70191968127641	0.837470707530558	0.402328035550441	NA
ENSMUSG00000035085	0.138272497656267	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000035095	5.89077291505415	0.165363858801633	0.771332974401153	0.214387125002685	0.830245181026598	NA
ENSMUSG00000035107	7.19869120140325	2.02058171396473	1.54387424302989	1.30877351124097	0.190611082187237	NA
ENSMUSG00000035109	0.351043551782277	2.12269808254664	3.52029976971955	0.602987876431827	0.546516754416573	NA
ENSMUSG00000035112	4.5305015015868	-0.227140568659631	0.766847692566161	-0.296200367897741	0.767077067896346	NA
ENSMUSG00000035121	1.97789692957101	1.46969639739462	1.35301468087002	1.08623832259496	0.277373566546595	NA
ENSMUSG00000035126	0.134652072861423	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000035129	0	NA	NA	NA	NA	NA
ENSMUSG00000035131	0	NA	NA	NA	NA	NA
ENSMUSG00000035148	0	NA	NA	NA	NA	NA
ENSMUSG00000035158	3.79268771110626	0.314107491548059	0.879289476910304	0.357228762309072	0.720920555334126	NA
ENSMUSG00000035164	6.13679144264906	-0.199901849064618	0.958532677489285	-0.208549853081928	0.834799661104417	NA
ENSMUSG00000035165	6.56148868851631	1.03238872602485	0.709328937384201	1.45544425387747	0.145546312560208	NA
ENSMUSG00000035177	0	NA	NA	NA	NA	NA
ENSMUSG00000035179	0	NA	NA	NA	NA	NA
ENSMUSG00000035183	0.596239452607634	-2.42101998114473	3.43646767908611	-0.704508293757204	0.481116286904354	NA
ENSMUSG00000035187	0	NA	NA	NA	NA	NA
ENSMUSG00000035189	0	NA	NA	NA	NA	NA
ENSMUSG00000035191	0	NA	NA	NA	NA	NA
ENSMUSG00000035200	0	NA	NA	NA	NA	NA
ENSMUSG00000035201	0	NA	NA	NA	NA	NA
ENSMUSG00000035208	3.46117379496666	0.396248892745326	1.1631880252283	0.340657644465995	0.733361328167377	NA
ENSMUSG00000035211	0.424981572827868	2.44705557272958	3.49489735060155	0.700179526677197	0.483815195668979	NA
ENSMUSG00000035226	0.351043551782277	2.12269808254664	3.52029976971955	0.602987876431827	0.546516754416573	NA
ENSMUSG00000035228	2.12477589922798	0.041390116068491	1.29778061823667	0.0318929990838735	0.974557381723024	NA
ENSMUSG00000035232	1.40783280081628	1.84954257374458	1.75287478868161	1.05514814046455	0.291357577831518	NA
ENSMUSG00000035235	0.276544995312535	1.97005895249018	3.52784215455495	0.55843171723161	0.576549619595151	NA
ENSMUSG00000035236	1.28364477641894	-1.55068768720867	1.60076788249331	-0.968714892501069	0.332687460018614	NA
ENSMUSG00000035238	0	NA	NA	NA	NA	NA
ENSMUSG00000035246	0.276544995312535	1.97005895249018	3.52784215455495	0.55843171723161	0.576549619595151	NA
ENSMUSG00000035262	0	NA	NA	NA	NA	NA
ENSMUSG00000035270	1.36945773379168	1.76376881276186	1.68577957698567	1.04626300902022	0.295439618970357	NA
ENSMUSG00000035274	0	NA	NA	NA	NA	NA
ENSMUSG00000035275	2.07792116538744	2.56769713153439	1.7512087586013	1.46624274171929	0.142582168218708	NA
ENSMUSG00000035277	0	NA	NA	NA	NA	NA
ENSMUSG00000035279	0.298119726303817	-1.42449643330931	3.48836728255917	-0.408356207338424	0.683012179439095	NA
ENSMUSG00000035285	1.01395340330383	-1.1222589646678	2.01753523603917	-0.556252473127075	0.578038272292678	NA
ENSMUSG00000035293	6.63474274761326	-0.0326776863913002	0.751081005351097	-0.0435075393446075	0.965296954690641	NA
ENSMUSG00000035295	2.11292434001423	-2.67418849444855	1.47361162022012	-1.81471729576148	0.0695673657046872	NA
ENSMUSG00000035296	0	NA	NA	NA	NA	NA
ENSMUSG00000035298	0.265860083525996	0.611450105209227	3.5338115409304	0.173028498584914	0.862629026835049	NA
ENSMUSG00000035299	2.10196773542651	-0.422906983849543	1.5721416637571	-0.269000557391806	0.787929253735358	NA
ENSMUSG00000035305	2.27387992683426	1.94140201603541	1.44818706916063	1.34057405799145	0.18005878464595	NA
ENSMUSG00000035337	3.18840617933987	0.917970513163765	1.40658812201983	0.652622113604643	0.513999925677486	NA
ENSMUSG00000035351	3.9339108079806	0.767413593110828	0.822605018370875	0.93290652983208	0.350868230620634	NA
ENSMUSG00000035352	0.960602296924184	-1.21970993572049	2.49687573570368	-0.488494448594073	0.625199656923201	NA
ENSMUSG00000035355	0	NA	NA	NA	NA	NA
ENSMUSG00000035357	7.17361832373794	-0.857580637300159	0.838291825454407	-1.0230096623396	0.306303277360505	NA
ENSMUSG00000035365	0.651234146590791	-0.423325970093719	2.66080863561346	-0.159096736393491	0.873592659452582	NA
ENSMUSG00000035371	0	NA	NA	NA	NA	NA
ENSMUSG00000035373	0.863836862576299	1.56989893886715	2.55987301505722	0.6132721934381	0.539696376286505	NA
ENSMUSG00000035383	0	NA	NA	NA	NA	NA
ENSMUSG00000035387	0	NA	NA	NA	NA	NA
ENSMUSG00000035390	0	NA	NA	NA	NA	NA
ENSMUSG00000035394	1.22626593157859	1.19837373827568	2.11118926660685	0.567629703897527	0.570286433173603	NA
ENSMUSG00000035395	0	NA	NA	NA	NA	NA
ENSMUSG00000035403	0.983651112917417	1.87549515923382	3.01848069644488	0.621337470020184	0.534377604830885	NA
ENSMUSG00000035407	0	NA	NA	NA	NA	NA
ENSMUSG00000035420	0	NA	NA	NA	NA	NA
ENSMUSG00000035427	0	NA	NA	NA	NA	NA
ENSMUSG00000035429	0	NA	NA	NA	NA	NA
ENSMUSG00000035431	0	NA	NA	NA	NA	NA
ENSMUSG00000035435	0	NA	NA	NA	NA	NA
ENSMUSG00000035448	0	NA	NA	NA	NA	NA
ENSMUSG00000035454	0	NA	NA	NA	NA	NA
ENSMUSG00000035455	0.218461493466548	-0.993918747725585	3.51934252594768	-0.282416030948265	0.777624524174723	NA
ENSMUSG00000035456	0	NA	NA	NA	NA	NA
ENSMUSG00000035458	1.22695537119237	0.537677959432905	1.42637862310047	0.376953181101504	0.706208398737629	NA
ENSMUSG00000035476	0.997191964120631	-3.15848588391004	2.83571417391911	-1.11382378131038	0.265354792571607	NA
ENSMUSG00000035491	0	NA	NA	NA	NA	NA
ENSMUSG00000035495	6.14147767901093	0.976094245025571	3.2558822981587	0.299794082107201	0.764334229623185	NA
ENSMUSG00000035506	1.48030824614949	1.21271686190694	2.35060237334183	0.515917483816216	0.60591204227983	NA
ENSMUSG00000035509	5.85963672431195	-0.81430838233633	1.19933491584157	-0.678966626903321	0.497159007923624	NA
ENSMUSG00000035513	0.109230746733274	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000035522	0	NA	NA	NA	NA	NA
ENSMUSG00000035523	0	NA	NA	NA	NA	NA
ENSMUSG00000035528	0	NA	NA	NA	NA	NA
ENSMUSG00000035539	0	NA	NA	NA	NA	NA
ENSMUSG00000035551	0	NA	NA	NA	NA	NA
ENSMUSG00000035557	0	NA	NA	NA	NA	NA
ENSMUSG00000035560	0	NA	NA	NA	NA	NA
ENSMUSG00000035566	5.14997443865393	0.360249714824215	1.23899041073444	0.290760696534098	0.77123434682757	NA
ENSMUSG00000035572	4.6521452345394	5.93701585945124	1.64121442191076	3.61745289353427	0.000297516456192648	NA
ENSMUSG00000035576	0	NA	NA	NA	NA	NA
ENSMUSG00000035580	0	NA	NA	NA	NA	NA
ENSMUSG00000035582	0	NA	NA	NA	NA	NA
ENSMUSG00000035592	0	NA	NA	NA	NA	NA
ENSMUSG00000035594	0	NA	NA	NA	NA	NA
ENSMUSG00000035597	4.64589813639261	0.66401856206328	1.02585916840759	0.647280428456875	0.517450465907748	NA
ENSMUSG00000035601	6.41685076170557	0.166642325619693	0.674811057459575	0.246946643475349	0.804949517652393	NA
ENSMUSG00000035606	0	NA	NA	NA	NA	NA
ENSMUSG00000035614	1.92119549734437	1.89409631317157	1.68993704524776	1.12080880083547	0.26236925717482	NA
