WT_a	WT_b	WT_c	WT_d	KO_a	KO_b	KO_c	KO_d
ENSMUST00000108141	4.80893822454646e-05	4.55659716711993e-05	5.95752824951757e-05	4.80439461106592e-05	3.83773030063093e-05	4.681453776942e-05	4.23133109776125e-05	4.94417515597308e-05
ENSMUST00000075738	4.47681178958025e-05	4.72454878305832e-05	4.62148113234361e-05	4.26744862471183e-05	4.32680389943163e-05	4.01283045058535e-05	2.46685265553336e-05	3.93260803350023e-05
ENSMUST00000131002	5.88258804035962e-06	0	4.93949586620129e-06	0	0	0	0	0
ENSMUST00000006470	3.64402258994224e-06	1.23168805959899e-05	5.24425590526929e-06	1.07481194869791e-05	7.24771381163656e-06	1.32855300460636e-05	6.30410106004135e-06	8.05578056655142e-06
ENSMUST00000043850	2.18933114257804e-06	9.65574788043209e-06	4.56487117971973e-06	2.79772698268302e-06	4.20070432515186e-06	5.75355930812221e-06	4.29747923790018e-06	4.8115895225312e-06
ENSMUST00000132862	4.09966787406649e-06	4.77394199352248e-06	7.50538930707432e-06	4.19629048185397e-06	4.19958368907739e-06	4.23747189435199e-06	7.91695701204317e-06	5.02928375565772e-06
ENSMUST00000207955	0.000105987332708255	6.95020170144722e-05	9.28917413777781e-05	0	9.44682202827518e-05	0	0	0
ENSMUST00000209065	0	0	0	0	0	8.20874246618224e-05	5.86346799926644e-05	0.000100288560772867
b3ef75c0-7728-4991-bf15-b632ac1e6f15	0	0	0	9.24785864198687e-05	0	0	1.98894761842974e-05	0
4c999ab9-79ab-4a34-992b-4168b7e80aa1	1.59282103324678e-06	5.48139683089975e-07	4.86767239689763e-07	9.96973980175486e-07	0	1.51214952438381e-06	1.0072711999944e-06	1.52911054806159e-06
b24bb695-0f97-42d8-978f-e4b278289507	0	1.23924036968112e-06	1.577455591613e-05	2.51573434235255e-06	7.22754236229609e-06	0	0	2.10211677575845e-06
ENSMUST00000190646	6.78567289063491e-07	1.10436456432141e-06	8.10625792186239e-07	0	2.51750894129749e-06	4.23656315064743e-06	4.45996423488871e-06	0
ENSMUST00000019248	0	0	0	1.99354797079022e-06	0	0	7.38197855399177e-07	1.52626630179964e-06
ENSMUST00000074671	4.94332965001903e-05	0.000224197399336445	0.000359774694497555	0.000279991692552814	0.00022690499156365	7.71583988083021e-06	1.028656760183e-05	2.6439675674782e-05
ENSMUST00000217812	1.33402180583574e-05	6.28008577912321e-05	5.62728720236253e-05	8.18290643596151e-05	0.000157482987545309	1.45638295238079e-05	0	0
ENSMUST00000062620	0.000588807447457116	0.00100363236695855	0.000590995662756493	0.000295662283569194	0.00174822897700508	1.26839417136465e-05	3.07209795420445e-05	0.000543738714873167
ENSMUST00000206345	2.49998594884765e-05	2.37853666506368e-05	1.78564571149909e-05	1.56629912147249e-05	2.48061199854556e-05	1.69083882815665e-05	1.52480175655859e-05	2.01416392981185e-05
ENSMUST00000098553	0.000148735932236204	0.000154981488083478	8.76997207229115e-05	0.000162458960016094	9.17588024137013e-05	0.000126556192015211	0.000177158885811282	0.000101328460963873
ENSMUST00000205961	0.000356821543206627	0.000285703706652528	0.000375625807702557	0.000336786610273616	0.000230464692054205	0.000322932677424422	0.000404244794631768	0.000249423769272195
c9c78880-8f29-4202-901b-adcfc8623751	4.01966212382757e-05	7.64426083554013e-05	0.000123594642153515	2.2057424327694e-05	0.000109772466992774	8.48615162772685e-06	3.1159553252579e-06	8.96158548571436e-05
ENSMUST00000167285	0.000123537312023487	0.000110577763645113	9.45084223777404e-05	9.51929155791349e-05	0.00010225467988719	7.81477177879971e-05	9.34580662553332e-05	8.86262759461574e-05
ENSMUST00000161805	9.11541298519922e-06	1.12068196420689e-05	5.93686267857702e-06	1.47974138052566e-05	2.01697683863534e-05	1.99254173806976e-05	1.98177383792203e-05	1.80784668173314e-05
ENSMUST00000181395	5.00639971010767e-06	6.4108271081606e-06	5.18957212750401e-06	4.37528581029069e-06	3.94211755096784e-06	1.82778650443348e-06	3.18180927250534e-06	1.62231431018411e-06
ENSMUST00000058093	6.83604688152609e-06	6.98046606812671e-06	6.85391779345868e-06	9.79754429585093e-06	5.32134039962214e-06	0	5.20268813477225e-06	3.93643682654517e-06
ENSMUST00000206030	4.13800681193028e-05	8.12891333776937e-05	3.31142105224496e-05	6.75168378915512e-05	6.64727700293538e-05	4.52836075418087e-05	4.51744499984009e-05	5.29537393287228e-05
ENSMUST00000206317	0.000280332854865668	0.000420340998667074	0.000377628376614868	0.00031490378138919	0.000280694402502149	0.000236084647408991	0.000239588880406307	0.000257382407889492
ENSMUST00000206328	5.80504400551266e-05	8.57343385649647e-05	4.33278343277442e-05	5.47981698335251e-05	4.06174545191754e-05	4.14623402641441e-05	5.37933965099684e-05	3.79785639713578e-05
ENSMUST00000205778	8.38282471947868e-06	1.3921241163559e-05	1.45968142547076e-05	7.53340338721168e-06	6.88518804154542e-06	7.52439787373675e-06	6.77752531310544e-06	7.85755848091058e-06
ENSMUST00000205807	1.84469098770267e-06	1.57091724798398e-06	9.74921978218347e-06	7.80679625198598e-06	2.72070827750082e-05	0	2.48592993303494e-06	1.21193333221886e-05
ENSMUST00000165465	0	9.17669989055091e-07	0	1.03397301454509e-06	1.68011363464957e-06	1.67451173293143e-06	1.43815063490551e-06	6.55708157467534e-07
ENSMUST00000072331	6.82670148050103e-07	0	1.46797377147218e-06	0	0	1.65663977340847e-06	0	0
ENSMUST00000171259	0.000353384259122288	0.000364636004771988	0.000270757829288709	0.000386379515958289	0.000355900009300831	0.000397883131945217	0.000300930361302843	0.000365643828510966
ENSMUST00000168884	2.56998528189146e-06	0	0	2.28094047019086e-06	0	3.75977562032289e-06	0	0
ENSMUST00000039435	4.83973246060709e-05	4.75859849250404e-05	2.95302194041973e-05	3.99179581891928e-05	3.93270420794229e-05	3.60631910007993e-05	2.15679597813225e-05	3.90007423202695e-05
ENSMUST00000171225	0	0	3.12366797407891e-05	0	0	0	7.66757196095491e-06	1.13485425851989e-06
ENSMUST00000220635	7.24519309713542e-06	8.63370533355095e-06	1.14182992677059e-05	8.38598113595553e-06	7.56261254856271e-06	1.02681980323643e-05	9.72895892135684e-06	9.84152964271091e-06
ENSMUST00000211945	3.40879200804317e-06	6.23736285712575e-06	3.90752320043379e-06	5.76964941907374e-06	5.29332449776038e-06	1.14883379130169e-05	9.04054755528563e-06	5.24172707260833e-06
ENSMUST00000038537	1.91329990742323e-06	3.91801351754759e-06	2.66024336191283e-06	7.06901550717808e-06	7.47184102653062e-06	4.7321313841995e-06	5.98162039053067e-06	3.15995759703156e-06
ENSMUST00000102746	1.59446217684143e-05	1.83636900332819e-05	1.53956871155532e-05	1.89875044489189e-05	1.06362371418161e-05	1.78607516839428e-05	1.85436568568729e-05	1.15854901776371e-05
ENSMUST00000148381	9.59248431069801e-06	9.53024355473633e-06	9.13545558995225e-06	1.27318677135309e-05	1.30357991362756e-05	9.24858759585066e-06	1.6503089701099e-05	1.21035805736608e-05
ENSMUST00000002710	1.11529383452726e-06	2.96175508281737e-06	2.2880672027939e-06	4.46428348755811e-06	2.36986513848603e-06	1.34827274299526e-06	2.49113488419195e-06	4.52082003928984e-06
7f9a2f83-e6ec-4ffc-a89e-fed0cc07472c	0.000140839068370028	0.000146272810912615	0.000156698568861042	0.000191253808505103	7.69481958944834e-05	9.18343067223388e-05	8.56019845416047e-05	7.40304792825024e-05
ENSMUST00000038027	7.50595257939562e-07	3.9169109905283e-06	6.16849336708131e-06	3.18051699232312e-06	2.66795433429513e-06	6.12493256871808e-07	2.29040481131057e-06	2.64142962465984e-06
ENSMUST00000108074	0	0	2.89595492935482e-06	1.24550749374902e-05	0	0	7.8947793940698e-06	0
ENSMUST00000127010	1.4909333684126e-05	1.22972188641459e-05	1.38629089865502e-05	3.51730820247669e-06	1.61889888908163e-05	1.62955921101265e-05	5.46927215490108e-06	1.29763265997329e-05
ENSMUST00000206830	1.73870046388186e-05	1.46494602597996e-05	1.89075282941869e-05	1.3249654199925e-05	2.10536700900918e-05	1.33851889389968e-05	1.83121496814979e-05	1.26862134810135e-05
ENSMUST00000085585	2.87587621300439e-06	1.01377359423647e-05	5.52518361134108e-06	1.01265357095698e-05	5.82002345276142e-06	1.05262812444586e-05	4.45634339930123e-06	9.39257630967008e-06
ENSMUST00000205645	2.44575982924127e-07	0	1.24548425178836e-06	0	4.00907555641744e-07	0	1.29399611807863e-06	0
ENSMUST00000108070	1.27589797019207e-05	9.73329228078877e-06	1.69710696206659e-05	9.39375483427133e-06	5.72701065858038e-06	4.98960876715748e-06	3.38842320321639e-06	7.11958597002036e-06
ENSMUST00000243493	3.18837730581798e-06	5.7450845430131e-06	4.56372853361717e-06	5.73225039514339e-06	9.48618437039095e-06	9.99345451901969e-06	4.52310255544554e-06	5.8514897135366e-06
ENSMUST00000075068	5.46728753627037e-06	5.77632280855963e-06	3.61059844892618e-06	8.12558793190568e-06	6.93141427961732e-06	4.35651731964903e-06	6.04068527105158e-06	4.4669981484867e-06
ENSMUST00000160320	3.12270876837115e-05	3.31765080464394e-05	3.73477143324275e-05	3.12905833533232e-05	2.58449496264895e-05	3.6836834807946e-05	3.01640497682439e-05	3.14035417664147e-05
ENSMUST00000205869	1.65983439669477e-06	4.68390228694719e-07	6.3433182207727e-07	1.15956973662136e-06	2.80159018617571e-07	1.08806912892361e-06	0	1.18758220845304e-06
ENSMUST00000205752	2.04561710974145e-05	1.6851022962817e-05	2.68159452051492e-05	1.6605566614638e-05	2.16602143653989e-05	2.43043503783924e-05	1.55204854435444e-05	2.01145095645429e-05
c7b8cee1-3f37-42c9-8560-8af773c662f5	4.14958599173694e-06	6.15154950412441e-06	4.05753631018392e-06	4.88027263074066e-06	4.32313381628774e-06	7.49743847716821e-06	4.26964406432136e-06	8.9525932917631e-06
ENSMUST00000205391	0.000168743979957636	0.000188442264346391	0.000163047763547485	0.000151213253515539	0.000179366488648546	0.000153252658738567	0.000133495682066209	0.00016655402897206
ENSMUST00000001854	7.76443269555216e-06	1.22942787920945e-05	0	1.15272991513249e-05	0	7.73340892578499e-06	5.80759398010702e-06	0
ENSMUST00000130491	3.27804756833648e-05	3.75469251509021e-05	3.72048835696077e-05	2.33465906819991e-05	2.91737990857035e-05	2.71487181736576e-05	2.79983374824775e-05	2.45729749742438e-05
ENSMUST00000155404	1.45676567051854e-05	9.18533635220201e-06	1.53556945019637e-05	1.06655216426838e-05	2.24076786270706e-05	8.01239324308417e-06	1.38745893668067e-05	1.59665045737432e-05
ENSMUST00000131213	0	1.53729017389565e-05	0	0	9.51700186243888e-06	0	0	8.19996197321512e-06
ENSMUST00000079693	1.2076537490481e-05	1.52810244873491e-06	1.20763001876219e-05	1.59955825344905e-05	2.52647402989325e-06	1.09009865653045e-05	1.17631896148526e-05	5.36074783926243e-06
c71b8da6-25e0-4aba-a4cc-1799768cacbd	1.92629229421416e-06	1.84489521227736e-07	0	1.32276547740836e-06	1.01165421622805e-06	0	0	2.30383947218323e-06
ENSMUST00000032704	5.50011040816327e-06	5.85882858050311e-06	4.86130622575481e-06	5.65085251953026e-06	6.48736223510847e-06	8.59823001795562e-06	7.29349438432253e-06	4.31450279121113e-06
ENSMUST00000085556	3.60755273228347e-06	5.70667985184119e-06	3.45389269771821e-06	3.24411533248276e-06	0	3.20604778967914e-06	4.68852948134891e-06	0
ENSMUST00000187997	9.27018194363863e-07	9.59933524794513e-07	3.30387958796808e-07	1.285366453478e-06	1.18199089954753e-06	0	9.28518025966531e-07	0
ENSMUST00000032705	0	0	0	6.89582002737227e-07	2.74667901852666e-06	0	0	2.2366715027663e-06
ENSMUST00000150421	0	1.97958726313386e-06	1.18345489193521e-06	0	0	0	0	2.27014609338776e-06
ENSMUST00000079414	2.50365572827457e-06	7.72503931515339e-07	2.84469908989722e-06	3.37571189797032e-06	6.16069681940038e-06	3.44716778595508e-06	3.04150189349017e-06	1.77809149006962e-06
ENSMUST00000140418	1.92424086472086e-06	0	7.14480284413847e-07	3.08791940900893e-07	0	3.16151934815581e-06	2.12045184092284e-06	1.00555044768795e-06
ENSMUST00000186245	1.36442854965874e-06	7.31342922795207e-07	1.62925010709038e-06	6.17383887021409e-07	2.7567647431969e-07	0	4.70482324149261e-07	0
ENSMUST00000142930	1.33377107556433e-05	1.87686849583674e-05	1.26593761702415e-05	1.41088317764212e-05	1.63682906627316e-05	7.71493113712565e-06	1.18401323710867e-05	1.02633532421762e-05
ENSMUST00000151336	0	0	1.17627254500484e-06	0	5.68134473854572e-06	0	0	0
ENSMUST00000040962	3.13091448634438e-05	3.74383262395021e-05	4.14811549908528e-05	3.90553807014301e-05	4.83321934148475e-05	3.3461457774651e-05	2.90925087365716e-05	2.86621259462385e-05
ENSMUST00000190503	1.02628458817883e-05	9.17963996260235e-06	7.67172593257528e-06	1.09703136879771e-05	9.23880395695163e-06	0	8.79614115313017e-06	9.18253966263343e-06
ENSMUST00000118501	5.8934378230131e-05	6.74325737992663e-05	7.64108669351097e-05	6.94311879293125e-05	4.99344228423214e-05	5.30058086285708e-05	4.44025331115932e-05	7.17270773866671e-05
ENSMUST00000061586	5.65624698626488e-06	4.48360987844298e-06	4.04137602959059e-06	3.75370203288138e-06	3.88664606528156e-06	4.19900174419238e-06	3.3445205717181e-06	1.92796138925723e-06
ENSMUST00000051377	6.30449870614951e-06	4.7445412730081e-06	3.72551599981203e-06	5.76604951302697e-06	1.37249903220748e-06	2.08920177677787e-06	2.45424762164441e-06	7.63045635630221e-06
ENSMUST00000205918	1.86702877551866e-06	0	1.47009582851979e-06	8.27578401196823e-07	1.3568101271649e-06	0	1.15776217909938e-06	1.34314060016456e-06
ENSMUST00000205927	1.25727554912506e-05	1.91644921582923e-05	1.95697733281981e-05	1.62951747154941e-05	2.02739875412791e-05	2.47620542909213e-05	1.50767067818528e-05	1.46017039443529e-05
ENSMUST00000108023	8.932835760295e-07	1.6354150786124e-06	1.94445719623892e-06	3.5811065374167e-06	1.39715302584583e-06	3.31509703422605e-06	3.6183462630219e-06	0
ENSMUST00000179525	0.000108746277440141	0.000131930771936694	6.45213077676774e-05	0.000118270913271089	0.000137951141244348	0.000114521396221187	0.000114342140715069	0.000103508903905922
ENSMUST00000032585	6.60605884166547e-06	1.12046145880303e-05	1.12593082242928e-05	1.03953286943955e-05	1.23236349109497e-05	1.27184739744197e-05	9.27409145067863e-06	1.3780154350996e-05
ENSMUST00000178207	3.7806477941964e-05	2.46168557776841e-05	1.77394175070575e-05	3.95133687484917e-05	3.23765769865396e-05	3.29880023045765e-05	2.88953994992777e-05	2.29412527725778e-05
ENSMUST00000085513	1.9866954959615e-06	1.43769523315319e-06	2.57748313705612e-06	2.62973136716699e-06	1.74511052696885e-06	0	9.09508639132217e-07	0
ENSMUST00000098513	2.05035819123709e-05	1.8179935530067e-05	1.30480390802688e-05	1.39878349342936e-05	1.48394628981355e-05	8.7742233820716e-06	7.45597938131107e-06	9.83540357383901e-06
ENSMUST00000188038	4.28178922574998e-06	2.08395982095991e-06	2.88452846832924e-06	1.91834993336876e-06	3.66672123566677e-06	5.17347791004629e-06	3.73466560626996e-06	1.94677717222093e-06
ENSMUST00000206801	6.14653863516497e-06	4.85240516639523e-06	6.51700042836154e-06	3.78070132823217e-06	2.5144271920927e-06	4.22565822619274e-06	3.63169809425076e-06	6.10944097067848e-06
ENSMUST00000098509	0	2.27414573178731e-06	7.91037573285242e-07	1.38156394283897e-06	5.25018000889328e-07	1.18621344901583e-06	8.55875011992547e-07	6.33172975545894e-07
ENSMUST00000174407	3.6665883143686e-06	3.5389279774153e-06	3.01299453728828e-06	3.28151435641312e-06	5.88614098115516e-06	1.68965746134072e-06	2.63144226320712e-06	3.77387721326576e-06
ENSMUST00000107992	4.19859236296591e-07	1.44357537725607e-06	1.38276501925284e-06	7.75179768738252e-07	6.54451467490645e-07	0	1.65789009462121e-06	0
ENSMUST00000107994	0	1.2315226805461e-06	1.41998263516474e-06	1.14117021682675e-06	7.72958732365878e-07	1.15501324849268e-06	6.46771756815098e-07	1.04296322544135e-06
ENSMUST00000205291	2.01359201598484e-06	2.90368865980147e-06	4.07532894235232e-06	3.71890294109592e-06	4.55006262136797e-06	3.76643974082298e-06	5.39979737206615e-06	2.9319803197272e-06
ENSMUST00000206251	1.57777721696254e-06	6.24544805526721e-06	1.14052404551052e-06	1.01975338566034e-05	0	5.14773017175049e-06	5.42921666121449e-06	2.40491960856961e-06
ENSMUST00000004729	0.000150224130365292	0.000132516213783937	0.000113587184352153	0.000147606347651454	0.000171024473710189	0.000120111987491625	0.00012407720979648	0.000152466477236598
ENSMUST00000206666	1.36579616932094e-06	3.65120197887959e-07	1.46732083084215e-06	3.97589623387937e-07	1.67927315759372e-06	1.20984078533432e-06	1.35577662529015e-06	6.54614216597551e-07
ENSMUST00000205363	0.000370552216678544	0.000304279816891526	0.000235128164989057	0.000389316639302894	0.000427982403359965	0.000382419646153897	0.0003560655037002	0.000402334386502006
ENSMUST00000032667	5.47435357119176e-06	7.44812127880857e-06	4.24541997647598e-06	7.06561559591169e-06	5.04258217609766e-06	1.27015107586013e-05	1.44849264655227e-05	1.24186355442158e-05
ENSMUST00000038332	3.1742452359752e-06	4.57714092057935e-06	4.88595473453856e-06	5.98504379753894e-06	4.46965698302473e-06	3.62255532093469e-06	2.24401285534587e-06	4.80218163104935e-06
ENSMUST00000077354	1.41300184132801e-05	1.17580831517135e-05	1.28937818564234e-05	1.43974242445041e-05	1.00840437161208e-05	1.4840996353698e-05	1.78758389932055e-05	1.00625056984474e-05
ENSMUST00000055858	2.95542609002258e-06	3.11721139253716e-06	5.00054581510939e-06	3.19271667392607e-06	5.47682865495489e-06	4.84148354331459e-06	3.16166837454994e-06	5.46489101008477e-06
ENSMUST00000004587	4.54596775716569e-06	3.29453448813951e-06	2.76291827598556e-06	4.18609074805478e-06	3.91186037695714e-06	5.44034564461804e-06	7.00133821285706e-06	2.83265048873279e-06
ENSMUST00000118831	4.77960278279219e-06	0	2.76748886039579e-06	2.99192191442834e-06	4.19650193987259e-06	2.11343494223274e-06	6.10223947603888e-06	2.18131809474518e-06
32b4fe60-15fc-40ad-95df-3fdcbd203971	0	0.000197695406110279	0.000139927952013796	0.000146594974047091	0.000191455910619931	0.000124722347219414	0.000196328947224791	0.000143379329217827
875e4154-9448-434f-bb35-c5b6e5560806	2.3374899393168e-06	4.10764816486534e-06	5.77558634295882e-06	2.57613276602617e-06	2.95399669230367e-06	1.38310791833663e-06	4.28435370889553e-06	3.72552502681253e-06
962ffb7b-e6a1-48e1-a8df-994e0802ad22	0.00014743669355711	0	4.62053436843006e-06	0	0	0	0	0
ENSMUST00000207591	1.21802486481981e-05	2.20593606019394e-05	1.51309196900747e-05	1.01285356573736e-05	5.5838494000668e-06	1.28017754806708e-05	0	8.84101132302488e-06
ENSMUST00000134398	3.21791789052158e-05	2.46006853814012e-05	3.65702252772154e-05	4.05115426973494e-05	3.38975602986144e-05	2.81610586605348e-05	2.58529923968907e-05	2.97304685998635e-05
ENSMUST00000117324	1.37149458458012e-06	0	0	1.2845664743565e-06	0	0	8.4750182969648e-07	1.33526422590069e-06
ENSMUST00000121922	0	0	1.62484275783766e-06	0	0	2.43149523882789e-06	0	0
ENSMUST00000107938	0	1.09186925810279e-06	0	0	1.42937131298685e-06	0	0	0
ENSMUST00000235440	0	8.00618370507215e-07	8.97793366295673e-07	0	0	6.60050844076988e-07	1.19374423275005e-06	0
ENSMUST00000118808	2.11465910902171e-05	1.01746705975109e-05	1.33754888062304e-05	0	0	0	8.57291663916152e-05	7.28431158622233e-05
ENSMUST00000154783	4.10126343033907e-06	4.29728281218309e-06	6.52271365887433e-06	7.71559863213442e-06	3.64094660595395e-06	4.19112596541955e-06	4.99878983075182e-06	3.06172170690713e-06
ENSMUST00000035323	0	9.47805727582331e-07	0	1.04917261785368e-06	1.1576170649278e-06	6.0279999068986e-07	1.21479033960232e-06	1.09525359902652e-06
ENSMUST00000239015	5.0410460748835e-05	6.46670685258824e-05	8.0799607379878e-05	6.33907455776093e-05	6.69524022692271e-05	6.40361397144907e-05	0	0
ENSMUST00000208322	2.6208379396644e-05	3.41739274898898e-05	3.19895202872174e-05	2.81944641583188e-05	2.75127362643199e-05	2.57434974918434e-05	3.3487750535334e-05	3.17203470423617e-05
ENSMUST00000208044	2.72862916270711e-06	3.25153593438723e-06	2.46289205648529e-06	2.18654293385328e-06	5.21151806432405e-06	3.88851431180188e-06	3.25422598425511e-06	3.28138503359962e-06
